City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Sinuknipan,0,PH,1552517309,90,13.89,122.64,77.44,1.82
Isiro,8,CD,1552517309,93,2.77,27.62,69.07,0.97
Tomatlan,12,MX,1552517152,54,19.93,-105.25,81.4,1.52
Tuatapere,92,NZ,1552516805,82,-46.13,167.69,54.98,0.45
Hami,0,CN,1552517310,65,42.84,93.51,28.89,2.07
Kaitangata,68,NZ,1552517050,65,-46.28,169.85,57.97,3.58
Cherskiy,0,RU,1552517156,41,68.75,161.3,-13.19,1.12
Along,68,IN,1552517310,73,28.17,94.8,56.74,0.82
Port Macquarie,88,AU,1552517045,83,-31.43,152.91,76.98,3.6
Leshukonskoye,0,RU,1552517311,68,64.9,45.76,4.77,1.07
Nome,90,US,1552517302,83,30.04,-94.42,75.18,8.2
Fairbanks,75,US,1552517267,55,64.84,-147.72,39.97,3.6
Port-Gentil,40,GA,1552514400,83,-0.72,8.78,84.18,4.6
Dikson,80,RU,1552517291,91,73.51,80.55,12.1,11.22
Namibe,0,AO,1552517152,100,-15.19,12.15,76.72,3.77
Pangody,80,RU,1552517312,89,65.85,74.49,23.17,5.12
Aklavik,40,CA,1552514400,64,68.22,-135.01,-4.02,2.6
Emerald,0,AU,1552517185,65,-23.53,148.16,82.97,3.1
Hasaki,20,JP,1552516476,59,35.73,140.83,40.98,2.6
Dubbo,68,AU,1552514400,60,-32.25,148.6,73.38,3.6
Namatanai,68,PG,1552517313,100,-3.66,152.44,81.49,4.47
Calvinia,36,ZA,1552517313,74,-31.47,19.78,51.57,1.17
Laguna,40,MX,1552513320,35,27.52,-110.01,73.38,4.1
Tarangnan,0,PH,1552517314,87,11.9,124.75,78.3,2.97
Richards Bay,36,ZA,1552517200,87,-28.77,32.06,73.75,3.97
Sorong,36,ID,1552517314,99,-0.86,131.25,81.99,5.27
Narsaq,48,GL,1552513800,79,60.91,-46.05,26.58,6.2
Fortuna,0,ES,1552517241,71,38.18,-1.13,53.98,1.5
Hermanus,20,ZA,1552517204,94,-34.42,19.24,66.97,1.37
Bulawayo,0,ZW,1552517315,93,-20.16,28.59,60.7,2.57
Ruteng,76,ID,1552517315,92,-8.61,120.46,75.42,1.67
Mantua,0,IT,1552517284,93,45.16,10.79,42.98,1.0
Erzin,75,TR,1552513800,76,36.95,36.2,62.58,1.0
Tual,92,ID,1552517316,100,-5.67,132.75,77.35,8.67
Cayhagan,0,PH,1552517316,92,9.67,122.43,78.52,4.82
Port Blair,0,IN,1552517316,100,11.67,92.75,79.92,2.77
Komsomolskiy,48,RU,1552517317,84,67.55,63.78,6.61,6.37
Faya,0,SA,1552514400,51,18.39,42.45,64.38,3.6
Nikolskoye,75,RU,1552517106,73,59.7,30.79,26.98,3.0
Ranir Bazar,32,IN,1552517317,87,23.84,91.36,63.9,1.17
Flin Flon,20,CA,1552514400,44,54.77,-101.88,40.98,6.2
Cardston,90,CA,1552514400,79,49.2,-113.32,33.78,1.0
Tautira,75,PF,1552516990,74,-17.73,-149.15,82.38,3.6
Obo,12,CF,1552517318,85,5.39,26.49,68.17,1.27
Kavieng,68,PG,1552517318,100,-2.57,150.8,81.22,3.67
Qaqortoq,20,GL,1552513800,79,60.72,-46.03,26.58,6.2
Yumen,0,CN,1552517319,63,40.29,97.04,19.57,1.02
Weatherford,1,US,1552517028,25,32.76,-97.8,77.99,9.8
Wawa,12,NG,1552517319,61,9.9,4.41,79.74,3.12
Bambanglipuro,48,ID,1552517319,93,-7.95,110.28,75.55,1.77
North Bend,1,US,1552517157,66,43.41,-124.22,51.78,4.6
Quesnel,1,CA,1552516831,38,52.98,-122.49,42.78,3.1
Cockburn Town,0,TC,1552517320,100,21.46,-71.14,76.5,5.32
Yamethin,0,MM,1552517320,78,20.43,96.14,63.31,1.17
Ust-Kuyga,36,RU,1552517321,59,70.0,135.55,-13.05,1.32
Port Hardy,90,CA,1552514400,75,50.7,-127.42,44.58,7.2
Fort Stewart,1,US,1552517308,56,31.87,-81.61,71.58,5.1
Mosquera,40,CO,1552514400,82,4.71,-74.23,62.58,3.1
Sisophon,20,KH,1552517322,76,13.59,102.97,77.26,0.87
Russell,0,AR,1552514400,30,-33.01,-68.8,82.38,4.1
Bathsheba,40,BB,1552514400,74,13.22,-59.52,78.78,6.7
Provideniya,92,RU,1552517322,100,64.42,-173.23,15.43,9.82
Santa Rosa,44,AR,1552517324,62,-36.62,-64.29,69.07,3.32
Victoria,75,BN,1552516200,94,5.28,115.24,76.98,1.02
Anadyr,90,RU,1552516994,77,64.73,177.51,-2.02,3.0
Kodiak,40,US,1552517053,44,39.95,-94.76,62.58,10.3
Jinchang,20,CN,1552517324,60,38.52,102.19,11.79,1.92
Douglas,90,US,1552517278,47,31.34,-109.55,55.38,12.3
West Bay,75,GB,1552517305,81,50.71,-2.76,48.97,6.2
Catabola,80,AO,1552517325,91,-12.14,17.29,60.88,1.22
Port-Cartier,90,CA,1552517310,79,50.03,-66.88,27.98,2.1
Dingle,0,PH,1552517326,70,11.0,122.67,77.98,5.42
Conceicao do Araguaia,92,BR,1552517326,97,-8.26,-49.26,72.0,6.92
Sadao,20,TH,1552516200,94,6.63,100.42,73.38,3.17
San Cristobal,75,EC,1552517104,68,-0.39,-78.55,67.98,6.7
Ravar,32,IR,1552517327,66,31.27,56.81,29.25,0.97
Lethem,0,GY,1552517327,50,3.38,-59.8,85.32,6.92
Inuvik,40,CA,1552514400,64,68.36,-133.71,-4.02,2.6
Mansa,0,IN,1552517328,43,23.43,72.66,61.69,3.87
Castro,75,CL,1552514400,58,-42.48,-73.76,58.98,5.7
Ambulu,64,ID,1552517328,100,-8.35,113.61,79.6,1.32
Santa Cruz,1,US,1552517134,29,36.97,-122.03,64.97,7.7
Kribi,100,CM,1552517331,89,2.94,9.91,78.57,1.87
Saharsa,56,IN,1552517331,52,25.88,86.59,69.3,3.47
Guerrero Negro,0,MX,1552517331,96,27.97,-114.04,58.54,4.62
Abaza,0,RU,1552517331,73,52.65,90.1,20.25,1.77
Nioro,0,GM,1552517332,23,13.79,-15.05,76.27,5.27
Palana,0,RU,1552517332,62,59.08,159.95,3.46,1.47
Hofn,92,IS,1552517332,100,64.25,-15.21,37.03,11.42
Vestmannaeyjar,92,IS,1552517279,91,63.44,-20.27,38.2,3.67
Baherden,0,TM,1552517187,64,38.44,57.43,47.11,1.42
Srednekolymsk,44,RU,1552517333,70,67.46,153.71,-1.85,1.22
Ribeira Grande,40,PT,1552514400,76,38.52,-28.7,57.18,7.2
Copiapo,75,CL,1552514400,68,-27.37,-70.33,66.18,5.1
Santa Isabel do Rio Negro,12,BR,1552517333,81,-0.41,-65.02,80.55,2.12
Awash,36,ET,1552517333,60,8.99,40.17,68.62,0.97
Ensley,75,US,1552517286,49,33.51,-86.89,72.98,5.1
Salalah,0,OM,1552513800,46,17.01,54.1,73.38,1.5
El Tigre,44,VE,1552517086,51,8.89,-64.25,84.73,7.02
Puerto Leguizamo,88,CO,1552517334,90,-0.19,-74.78,77.67,1.02
Lucapa,64,AO,1552517334,90,-8.42,20.74,68.71,1.22
Severo-Kurilsk,92,RU,1552517335,95,50.68,156.12,30.87,9.37
Shache,68,CN,1552517143,81,38.42,77.24,31.9,1.17
Novyy Urengoy,88,RU,1552517335,92,66.08,76.63,26.14,5.47
Kirakira,24,SB,1552517335,100,-10.46,161.92,83.11,2.37
Luena,56,AO,1552517335,91,-11.78,19.91,61.6,0.97
Kaduqli,0,SD,1552517336,47,11.01,29.72,70.47,1.72
Kahului,40,US,1552517204,69,20.89,-156.47,78.78,7.7
Kamaishi,68,JP,1552517336,61,39.28,141.86,38.7,7.57
Svetlogorsk,90,RU,1552514400,100,53.14,59.15,30.18,1.0
Lerwick,88,GB,1552515600,80,60.15,-1.15,40.98,0.5
Sighetu Marmatiei,92,RO,1552517108,60,47.93,23.89,41.99,1.0
Bougouni,0,ML,1552517337,28,11.42,-7.49,73.8,4.37
Margate,0,AU,1552517295,62,-43.03,147.26,59.99,3.6
Mayo,75,CA,1552514400,79,63.59,-135.9,31.98,2.1
San Policarpo,20,PH,1552517338,87,12.18,125.51,79.65,5.12
Crotone,32,IT,1552517338,100,39.09,17.12,55.21,7.17
Zapolyarnyy,0,RU,1552515600,67,69.43,30.82,17.58,14.9
Kuryk,76,KZ,1552517339,93,43.18,51.68,44.14,2.67
Kuytun,92,RU,1552517339,88,54.34,101.51,27.4,2.22
Taltal,0,CL,1552517339,82,-25.41,-70.49,61.78,1.12
Clyde River,20,CA,1552514400,82,70.47,-68.59,-18.42,2.1
Babu,92,CN,1552517340,95,23.23,104.89,53.41,1.32
Changping,0,CN,1552516200,50,40.22,116.23,32.99,1.0
Aswan,0,EG,1552517341,39,24.09,32.9,62.55,5.77
Charters Towers,8,AU,1552517341,86,-20.07,146.27,79.51,2.07
Padang,40,ID,1552514400,88,-0.92,100.36,76.98,1.0
Kailua,90,US,1552517224,78,21.39,-157.74,82.38,5.1
Evensk,20,RU,1552517341,100,61.92,159.24,4.54,1.67
Tateyama,40,JP,1552517108,96,36.66,137.31,43.99,2.1
Seoul,0,KR,1552516200,46,37.57,126.98,31.98,2.1
Mill Valley,1,US,1552517339,65,37.91,-122.55,64.97,3.6
Abonnema,75,NG,1552514400,88,4.71,6.79,76.98,1.5
Zhigansk,56,RU,1552517343,80,66.77,123.37,6.16,2.92
Jiwani,0,PK,1552517343,92,25.05,61.74,59.49,1.07
Yulara,36,AU,1552514400,27,-25.24,130.99,78.78,4.1
Saint-Philippe,90,CA,1552517287,59,45.36,-73.48,35.58,4.1
Soyo,48,AO,1552517187,95,-6.13,12.37,78.88,1.82
Tezu,64,IN,1552517344,82,27.93,96.16,53.59,0.82
Hope,75,CA,1552517187,57,49.38,-121.43,48.97,4.6
Rivne,75,UA,1552515038,64,50.62,26.25,39.18,5.0
Port Elizabeth,1,US,1552517147,42,39.31,-74.98,50.99,3.1
Codrington,40,AU,1552517234,83,-28.95,153.24,77.99,1.57
Ambon,20,FR,1552517328,87,47.55,-2.56,49.98,4.6
Plouzane,90,FR,1552517284,81,48.38,-4.62,48.97,5.1
Berlevag,24,NO,1552513800,79,70.86,29.09,21.18,14.9
Forest,90,US,1552517009,69,32.36,-89.47,75.97,5.1
Deputatskiy,20,RU,1552517342,52,69.3,139.9,-19.58,1.22
Gloversville,90,US,1552517325,47,43.05,-74.34,42.78,2.1
Touros,75,BR,1552514400,94,-5.2,-35.46,78.78,1.0
Novyy Urgal,48,RU,1552517346,73,51.07,132.56,22.9,1.72
Inta,68,RU,1552517347,77,66.04,60.13,18.85,2.37
Mora,0,PT,1552517343,87,38.94,-8.17,49.98,3.57
Teguise,20,ES,1552514400,82,29.06,-13.56,62.58,4.6
Khatanga,0,RU,1552517106,30,71.98,102.47,-21.2,2.67
Iisalmi,90,FI,1552515600,79,63.56,27.19,24.78,5.1
Pechora,68,RU,1552517348,88,65.12,57.16,18.31,2.27
Dosso,0,NE,1552517348,60,13.05,3.19,76.09,1.22
Superior,90,US,1552517172,73,47.19,-114.89,36.98,2.1
Saint-Agapit,75,CA,1552517281,80,46.56,-71.44,32.99,2.6
Pevek,8,RU,1552517194,100,69.7,170.27,-20.66,1.32
Chuy,88,UY,1552517349,92,-33.69,-53.46,67.09,9.42
Leningradskiy,12,RU,1552517349,80,69.38,178.42,-12.74,3.07
Biak,88,ID,1552517350,100,-0.91,122.88,75.64,1.87
Sioux Lookout,90,CA,1552514400,65,50.1,-91.92,40.98,2.1
Peniche,0,PT,1552517267,76,39.36,-9.38,51.98,1.5
Roros,88,NO,1552515600,92,62.57,11.38,10.38,1.0
Hervey Bay,40,AU,1552517108,88,-25.3,152.85,86.99,3.6
Ranfurly,0,CA,1552517351,91,53.41,-111.68,27.76,2.97
Husavik,92,CA,1552517141,82,50.56,-96.99,35.98,2.68
High Level,75,CA,1552514400,69,58.52,-117.13,35.58,3.6
Shimanovsk,56,RU,1552517351,67,52.0,127.67,22.99,1.67
Mossendjo,92,CG,1552517352,97,-2.95,12.72,74.56,1.07
Oistins,40,BB,1552514400,74,13.07,-59.53,78.78,6.7
La Palma,12,CO,1552517353,78,5.36,-74.39,73.8,0.22
Harsin,0,IR,1552516200,23,34.27,47.59,51.78,5.1
Nipawin,1,CA,1552514400,60,53.36,-104.02,39.18,2.6
Shakawe,0,BW,1552517354,68,-18.36,21.84,70.15,1.32
Homer,90,US,1552517203,74,59.64,-151.54,38.98,10.3
High Prairie,0,CA,1552517354,52,55.43,-116.48,35.14,3.12
Gravdal,40,NO,1552517288,86,59.79,5.78,39.18,3.6
Ratnagiri,0,IN,1552517213,100,16.98,73.3,74.47,8.12
Kourou,0,GF,1552516200,74,5.16,-52.64,78.78,1.0
Shushenskoye,0,RU,1552514400,50,53.33,91.95,33.78,5.0
Sao Joao da Barra,0,BR,1552514400,74,-21.64,-41.05,82.38,4.1
Maniitsoq,0,GL,1552517355,87,65.42,-52.9,-0.81,2.92
Faanui,36,PF,1552517356,100,-16.48,-151.75,83.65,6.57
Caracollo,80,PE,1552517356,92,-14.92,-70.66,41.4,1.07
Caravelas,0,BR,1552517356,99,-17.73,-39.27,84.28,7.37
Grand-Santi,88,GF,1552517356,68,4.27,-54.38,80.14,1.52
San-Pedro,0,CI,1552517214,89,4.75,-6.64,80.41,3.22
Ilulissat,32,GL,1552513800,54,69.22,-51.1,4.98,5.1
Maun,0,BW,1552514400,44,-19.99,23.42,75.18,2.6
Rovinj,90,HR,1552517307,93,45.08,13.64,44.98,1.5
Longyearbyen,20,NO,1552513800,77,78.22,15.63,-0.42,1.5
Khandagayty,20,MN,1552517358,65,50.73,92.07,10.84,1.87
Nantucket,1,US,1552517312,64,41.28,-70.1,36.98,2.1
Inirida,12,CO,1552517283,89,3.87,-67.92,78.12,0.87
Praia da Vitoria,75,PT,1552517184,71,38.73,-27.07,57.97,5.62
Dauphin,1,CA,1552514400,64,51.15,-100.04,35.58,2.1
Bitung,20,ID,1552516200,100,1.44,125.19,71.58,5.67
Tura,0,IN,1552517205,77,25.52,90.21,56.47,0.87
Fort Abbas,24,PK,1552517359,92,29.19,72.85,56.2,3.12
Fort Nelson,40,CA,1552514400,38,58.81,-122.69,42.78,4.1
Geraldton,90,CA,1552514400,86,49.72,-86.95,39.18,2.6
Elliot,44,ZA,1552517360,81,-31.33,27.85,48.91,0.92
Hirara,40,JP,1552514400,68,24.8,125.28,66.18,3.6
Luderitz,8,NA,1552517148,91,-26.65,15.16,58.05,5.72
Roald,92,NO,1552517262,93,62.58,6.12,35.98,5.7
Mehamn,0,NO,1552513800,79,71.03,27.85,22.98,5.7
Syracuse,90,US,1552517059,42,43.05,-76.15,44.58,1.5
Ocampo,88,PH,1552517362,97,13.56,123.37,76.05,2.47
General Roca,0,AR,1552514400,41,-39.03,-67.58,78.78,3.6
Balsas,64,BR,1552517285,97,-7.53,-46.04,68.89,1.37
Phan Thiet,48,VN,1552517362,95,10.93,108.1,78.79,5.67
Adrar,0,DZ,1552514400,13,27.87,-0.29,64.38,5.1
Kirksville,75,US,1552515300,87,40.19,-92.58,60.98,10.3
Haines Junction,80,CA,1552517363,79,60.75,-137.51,26.95,1.92
Guaira,32,BR,1552517363,93,-24.09,-54.26,73.3,0.72
Gritsovskiy,24,RU,1552517364,79,54.14,38.16,15.25,1.42
Lavrentiya,64,RU,1552517102,100,65.58,-170.99,16.02,14.57
Kirkwall,92,GB,1552517179,86,58.98,-2.96,40.98,4.1
Coquimbo,20,CL,1552514400,72,-29.95,-71.34,64.38,5.7
Daru,0,SL,1552517364,69,7.99,-10.85,79.96,4.17
Great Yarmouth,0,GB,1552517313,70,52.61,1.73,45.98,6.7
Cap Malheureux,20,MU,1552517345,83,-19.98,57.61,75.18,1.5
Sao Mateus,8,BR,1552517073,88,-18.72,-39.86,83.56,6.27
Topeka,40,US,1552517138,55,39.05,-95.68,64.38,12.9
Rocha,92,UY,1552517365,94,-34.48,-54.34,63.54,7.62
Beringovskiy,68,RU,1552517150,91,63.05,179.32,3.1,9.47
Micheweni,36,TZ,1552517366,100,-4.97,39.83,80.64,4.32
Chegdomyn,32,RU,1552517366,68,51.13,133.04,20.02,1.57
Leninsk,40,RU,1552514400,100,48.69,45.2,28.38,3.0
Quatre Cocos,20,MU,1552517345,83,-20.21,57.76,75.18,1.5
Kuusamo,0,FI,1552515600,85,65.96,29.19,10.38,4.1
Maltahohe,0,NA,1552517367,41,-24.83,16.98,58.77,1.72
Shingu,0,JP,1552517367,100,33.72,135.99,50.35,7.92
Pokrovka,0,RU,1552517367,56,43.95,131.63,31.0,3.27
Kitab,0,UZ,1552514400,75,39.12,66.88,42.78,2.67
Rundu,0,NA,1552517368,79,-17.91,19.77,70.47,1.42
Guayaramerin,24,BO,1552517293,83,-10.82,-65.36,81.22,0.92
Limoux,90,FR,1552517329,75,43.05,2.22,51.78,8.2
Chicama,75,PE,1552514400,69,-7.84,-79.15,78.78,5.1
Mlonggo,56,ID,1552517369,91,-6.53,110.7,81.0,1.72
San Rafael,0,AR,1552517370,39,-34.61,-68.33,69.12,3.47
Kyzyl-Suu,0,KG,1552517370,100,42.34,78.0,24.16,2.32
Half Moon Bay,1,US,1552517133,38,37.46,-122.43,64.97,7.2
Pacific Grove,1,US,1552517130,54,36.62,-121.92,64.97,6.2
Grand Gaube,20,MU,1552517045,83,-20.01,57.66,75.18,1.5
Mgandu,0,TZ,1552517371,89,-5.96,34.11,60.43,2.22
Orangeburg,1,US,1552517242,52,33.49,-80.86,69.78,2.6
Kysyl-Syr,36,RU,1552517193,82,63.9,122.77,9.45,3.17
Matola,20,MZ,1552514400,73,-25.97,32.47,76.98,1.0
Venado Tuerto,0,AR,1552517317,40,-33.75,-61.97,67.98,0.45
Bandarbeyla,92,SO,1552517372,100,9.49,50.81,78.07,4.37
Vikulovo,68,RU,1552517372,84,55.07,40.96,20.52,3.32
Mungwi,80,ZM,1552517373,95,-10.17,31.37,62.37,1.27
Celestun,0,MX,1552517373,79,20.87,-90.4,85.09,1.32
Emba,40,CY,1552517156,62,34.81,32.42,58.98,2.6
Karratha,0,AU,1552517182,68,-20.74,116.85,83.56,2.07
Vanavara,92,RU,1552517373,92,60.35,102.28,23.04,4.22
Samarai,92,PG,1552517374,100,-10.62,150.67,76.18,6.07
Aksarka,0,RU,1552517374,77,66.56,67.8,6.88,5.12
Washougal,1,US,1552517163,50,45.58,-122.35,54.98,1.5
Takoradi,36,GH,1552517127,99,4.89,-1.75,82.48,3.92
Beloretsk,24,RU,1552517374,68,58.67,52.48,11.47,2.42
Saint-Joseph,0,FR,1552517285,30,43.56,6.97,53.58,3.6
Dongsheng,68,CN,1552517375,95,29.72,112.52,49.81,4.62
Salinas,1,US,1552517362,61,36.67,-121.66,64.97,6.2
Klamath Falls,1,US,1552517369,33,42.22,-121.78,45.98,2.6
Pilar,20,AR,1552517308,60,-34.46,-58.91,73.38,2.6
Chapais,90,CA,1552515600,91,49.78,-74.86,33.78,5.1
Cascais,20,PT,1552517199,76,38.7,-9.42,53.58,8.7
Wolfhagen,75,DE,1552517281,80,51.33,9.17,42.98,8.7
Wilmington,1,US,1552517285,43,39.75,-75.55,49.98,1.5
Les Cayes,64,HT,1552517377,100,18.19,-73.75,76.14,4.77
Dicabisagan,92,PH,1552517377,100,17.08,122.42,70.69,2.92
Tirana,0,AL,1552515600,80,41.33,19.82,39.18,1.5
Ola,24,RU,1552517372,100,59.58,151.3,12.15,1.97
Puerto Carreno,20,CO,1552514400,39,6.19,-67.49,96.78,0.97
Riyadh,0,SA,1552514400,13,24.63,46.72,67.98,4.1
Mercedes,0,UY,1552517378,93,-33.25,-58.03,64.39,2.77
Vangaindrano,92,MG,1552517378,96,-23.35,47.6,69.79,1.52
Orlik,56,RU,1552517378,66,52.51,99.83,14.44,1.32
Vidyayevo,0,RU,1552514400,66,69.32,32.81,13.98,3.0
