City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Saint George,90,GR,1552600200,93,39.45,22.34,46.38,1.21
Luena,44,AO,1552604470,96,-11.78,19.91,62.8,1.21
Caska,75,MK,1552604400,86,41.65,21.66,39.18,1.06
Ewa Beach,90,US,1552604417,61,21.32,-158.01,82.38,3.6
Belyy Yar,0,RU,1552602600,73,53.6,91.39,22.98,2.0
Cap Malheureux,20,MU,1552604344,88,-19.98,57.61,73.38,2.6
Kissimmee,20,US,1552604343,53,28.29,-81.41,82.38,6.7
Cabra,0,ES,1552604306,66,37.47,-4.43,55.97,2.1
San Patricio,36,PY,1552604472,74,-26.98,-56.83,71.22,1.96
Taoudenni,0,ML,1552604472,21,22.68,-3.98,60.37,4.91
Yeppoon,40,AU,1552602600,74,-23.13,150.74,82.38,2.1
Sao Filipe,0,CV,1552604473,84,14.9,-24.5,73.92,4.46
Saint Anthony,20,US,1552600560,43,43.97,-111.68,35.58,2.1
Yanam,0,IN,1552604473,79,16.73,82.22,71.17,1.21
Presidencia Roque Saenz Pena,56,AR,1552604474,62,-26.79,-60.44,77.02,4.76
Fortuna,0,ES,1552604472,70,38.18,-1.13,53.98,2.1
Cidreira,0,BR,1552604475,83,-30.17,-50.22,68.38,2.86
Porto Novo,40,BR,1552600800,73,-23.68,-45.44,76.98,2.6
Rocha,68,UY,1552604475,85,-34.48,-54.34,67.93,3.36
Aksarka,0,RU,1552604475,64,66.56,67.8,3.31,3.56
Nikolskoye,40,RU,1552604435,90,59.7,30.79,31.98,6.0
Teya,40,MX,1552604404,30,21.05,-89.07,96.98,8.2
Lorengau,44,PG,1552604476,95,-2.02,147.27,83.77,6.86
Zharkent,0,KZ,1552604476,64,44.17,80.0,22.39,1.51
Aanekoski,92,FI,1552604322,92,62.6,25.73,30.97,5.7
Buena Vista,75,US,1552604425,50,38.84,-106.13,31.98,4.1
Stakhanov,76,UA,1552604478,74,48.57,38.64,30.81,4.91
Georgetown,40,GY,1552600800,69,6.8,-58.16,82.38,4.1
Henties Bay,0,NA,1552600932,94,-22.12,14.28,58.98,1.34
Umm Lajj,0,SA,1552604479,100,25.02,37.27,56.19,2.81
Mwene-Ditu,44,CD,1552604479,88,-7.01,23.45,71.98,1.76
Kazerun,88,IR,1552604479,85,29.62,51.65,52.14,2.21
Winona,75,CA,1552604464,81,43.21,-79.65,53.98,7.7
Bubaque,0,GW,1552604480,95,11.28,-15.83,78.37,2.51
Lagunas,8,PE,1552604480,88,-5.23,-75.68,80.08,0.71
Golden,75,CA,1552600800,34,51.3,-116.96,37.38,3.6
Barra do Garcas,0,BR,1552604201,87,-15.89,-52.26,78.28,1.21
Ust-Kulom,68,RU,1552604481,81,61.69,53.69,18.79,1.51
Sur,12,OM,1552604481,100,22.57,59.53,68.29,4.76
Cayenne,75,GF,1552602600,88,4.94,-52.33,78.78,2.1
Nanortalik,0,GL,1552604482,100,60.14,-45.24,21.22,12.21
Barinas,32,VE,1552604436,58,8.64,-70.23,84.94,2.81
Chokurdakh,64,RU,1552604482,70,70.62,147.9,-10.28,1.36
La Orilla,0,MX,1552604483,66,18.0,-102.23,83.05,2.86
Kavaratti,0,IN,1552604483,100,10.57,72.64,82.92,3.06
Mae Sai,0,MM,1552600800,93,20.44,99.89,60.78,0.81
Narrabri,32,AU,1552600800,28,-30.33,149.78,69.78,2.6
Erattupetta,40,IN,1552602600,88,9.69,76.78,78.78,0.76
Jackville,20,CI,1552602600,88,5.21,-4.42,80.58,2.1
Uvalde,1,US,1552604421,20,29.21,-99.79,80.58,5.1
Brae,68,GB,1552603800,87,60.4,-1.35,44.58,8.7
Coquimbo,40,CL,1552600800,82,-29.95,-71.34,62.58,4.1
Ponta Delgada,75,PT,1552604435,76,37.73,-25.67,57.18,5.7
Port Lincoln,36,AU,1552604485,92,-34.72,135.86,66.22,3.66
Talnakh,48,RU,1552604485,82,69.49,88.39,2.91,5.71
Aleksandrov Gay,0,RU,1552604486,62,50.14,48.57,12.13,1.31
Dingle,0,PH,1552604486,73,11.0,122.67,77.52,5.16
Narsaq,12,GL,1552600200,73,60.91,-46.05,21.18,1.5
Esil,76,KZ,1552604486,94,51.96,66.41,29.32,6.46
Cayhagan,0,PH,1552604486,93,9.67,122.43,78.24,5.46
Menongue,64,AO,1552604487,90,-14.66,17.68,66.72,0.96
Saint Andrews,68,NZ,1552604465,97,-44.53,171.19,60.98,1.16
Abu Dhabi,0,AE,1552600800,43,24.47,54.37,71.58,2.1
Velke Karlovice,90,CZ,1552604466,86,49.36,18.28,39.97,8.2
Neuquen,0,AR,1552600800,23,-38.95,-68.06,73.38,3.1
Muyezerskiy,88,RU,1552604488,84,63.93,31.65,27.39,3.01
Kalabo,0,ZM,1552604488,83,-15.0,22.67,65.37,1.41
Muros,75,ES,1552604484,75,42.77,-9.06,50.99,1.0
Shakawe,0,BW,1552604489,54,-18.36,21.84,67.89,1.86
Arandis,0,NA,1552600932,94,-22.42,14.98,58.98,1.34
Antofagasta,20,CL,1552600800,68,-23.65,-70.4,67.98,5.1
Ojinaga,1,US,1552604486,15,29.56,-104.41,73.38,2.6
Elizabethtown,1,US,1552604407,63,40.15,-76.6,64.38,4.1
Khatanga,76,RU,1552604489,63,71.98,102.47,3.49,2.36
Dong Hoi,88,VN,1552604405,99,17.48,106.6,75.49,3.36
Paso de Carrasco,40,UY,1552604448,83,-34.86,-56.05,71.58,4.6
Elizabeth City,1,US,1552604458,52,36.3,-76.22,71.58,6.7
Mogadishu,0,SO,1552604490,99,2.04,45.34,81.39,8.16
Lahaina,20,US,1552604450,61,20.87,-156.68,80.58,2.6
Bambanglipuro,8,ID,1552604491,96,-7.95,110.28,75.4,1.66
Elliot Lake,90,CA,1552603800,100,46.37,-82.65,39.18,6.7
Qeshm,75,IR,1552600800,64,26.96,56.27,71.58,4.1
Constitucion,20,MX,1552604415,4,23.99,-104.67,78.78,5.7
Santa Vitoria do Palmar,92,BR,1552604441,88,-33.52,-53.37,70.72,5.01
Mayo,75,CA,1552600800,41,63.59,-135.9,40.98,2.1
Bluefield,90,US,1552604200,59,37.27,-81.22,64.38,4.6
Karpathos,0,GR,1552603800,67,35.51,27.21,57.18,4.6
Vitorino Freire,44,BR,1552604493,96,-4.04,-45.24,75.04,1.41
Nioki,44,CD,1552604493,94,-2.72,17.69,76.66,1.06
Lambarene,44,GA,1552604493,96,-0.7,10.22,77.11,1.01
Qasigiannguit,75,GL,1552600200,65,68.82,-51.19,3.18,5.1
Ketchikan,75,US,1552600380,81,55.34,-131.65,42.78,3.6
Hualmay,20,PE,1552604494,76,-11.1,-77.61,73.74,1.81
Magistralnyy,68,RU,1552604495,85,56.17,107.45,26.04,2.26
Rize,75,TR,1552603800,93,41.02,40.52,46.38,2.6
Denpasar,40,ID,1552602600,94,-8.65,115.22,78.78,2.6
Tautira,75,PF,1552602600,59,-17.73,-149.15,89.58,3.1
Umea,90,SE,1552602605,95,63.83,20.26,31.98,4.6
Tiarei,75,PF,1552602600,59,-17.53,-149.33,89.58,3.1
Shatrovo,90,BG,1552604237,97,42.29,22.98,37.38,1.5
Riyadh,0,SA,1552600800,63,24.63,46.72,66.18,6.7
Castro,0,CL,1552600800,63,-42.48,-73.76,60.78,2.6
Vostok,68,RU,1552604497,81,46.45,135.83,28.29,1.26
San Angelo,1,US,1552604467,25,31.46,-100.44,64.97,5.1
Guiglo,24,CI,1552604498,75,6.55,-7.5,79.36,2.21
Oksfjord,20,NO,1552604105,79,70.24,22.35,28.38,5.1
Price,75,US,1552604363,48,39.6,-110.81,39.18,6.7
Mira,0,IT,1552604466,93,45.44,12.13,43.99,4.1
Weligama,12,LK,1552604500,100,5.97,80.42,75.81,4.81
Temiscaming,90,CA,1552604417,81,46.72,-79.1,44.98,8.7
Ust-Tsilma,0,RU,1552604501,59,65.44,52.15,1.51,1.41
Hami,0,CN,1552604501,65,42.84,93.51,26.67,1.51
Isheyevka,0,RU,1552600800,67,54.43,48.27,19.38,4.0
Hasaki,20,JP,1552602600,65,35.73,140.83,40.98,2.1
Buraydah,40,SA,1552600800,51,26.33,43.97,58.98,2.6
Cairns,76,AU,1552604030,74,-16.92,145.77,84.97,4.6
Guerrero Negro,8,MX,1552604503,46,27.97,-114.04,65.59,7.71
Bambous Virieux,20,MU,1552604344,88,-20.34,57.76,73.38,2.6
Nyrob,36,RU,1552604503,87,60.74,56.73,14.29,4.56
Morehead,75,US,1552604456,49,38.18,-83.43,73.38,8.2
Walvis Bay,0,NA,1552600932,87,-22.95,14.51,58.98,3.1
Luanda,40,AO,1552600800,65,-8.83,13.24,82.38,2.6
Aksay,40,RU,1552602600,69,47.27,39.86,37.38,10.0
Lodwar,20,KE,1552604504,55,3.12,35.6,75.04,1.56
Diapaga,24,BF,1552604504,57,12.07,1.79,79.32,3.21
Tessalit,0,ML,1552604505,44,20.2,1.01,65.23,2.76
Jiazi,90,CN,1552600800,88,19.61,110.49,71.58,4.0
Te Anau,0,NZ,1552604505,65,-45.41,167.72,57.94,1.61
Voyvozh,0,RU,1552604505,65,62.89,54.96,2.59,1.31
Bilma,0,NE,1552604506,11,18.69,12.92,64.69,4.56
Khandyga,76,RU,1552604506,78,62.65,135.58,8.26,1.61
Joensuu,90,FI,1552604226,92,62.6,29.76,30.97,4.1
Manicore,12,BR,1552604506,86,-5.81,-61.3,80.76,0.96
Latung,76,ID,1552604507,99,-8.45,120.42,72.61,1.66
Yulara,90,AU,1552600800,39,-25.24,130.99,80.58,3.6
Ixtapa,5,MX,1552604422,61,20.71,-105.21,78.78,7.2
Grootfontein,0,NA,1552604507,69,-19.56,18.1,62.71,1.66
Kaitangata,0,NZ,1552604468,64,-46.28,169.85,59.99,1.79
Leningradskiy,24,RU,1552604508,82,69.38,178.42,-13.38,2.96
Bathsheba,20,BB,1552600800,69,13.22,-59.52,78.78,7.7
Atasu,32,KZ,1552604508,75,48.68,71.64,28.6,6.51
Tezu,100,IN,1552604509,94,27.93,96.16,57.31,0.71
Mahon,75,IE,1552604399,93,51.89,-8.4,54.98,9.8
Chicama,36,PE,1552604509,78,-7.84,-79.15,73.87,1.81
Comodoro Rivadavia,75,AR,1552600800,93,-45.87,-67.48,57.18,6.46
Muyuka,75,CM,1552600800,94,4.29,9.41,73.38,5.7
Oyama,75,JP,1552604484,66,36.31,139.8,62.98,1.0
Terrace,75,CA,1552600800,93,54.52,-128.61,37.38,7.2
Yerofey Pavlovich,8,RU,1552604511,64,53.97,121.97,9.43,1.06
Magadi,0,IN,1552602600,43,12.96,77.22,69.78,2.1
Hay River,40,CA,1552600800,51,60.82,-115.79,39.18,5.1
Humberto de Campos,76,BR,1552604512,99,-2.6,-43.46,80.22,3.56
Zhigansk,0,RU,1552604512,67,66.77,123.37,-9.51,1.16
Ferme-Neuve,92,CA,1552604512,86,46.7,-75.45,40.75,3.81
Paamiut,0,GL,1552604512,100,61.99,-49.67,21.09,13.71
Tarare,90,FR,1552604490,76,45.89,4.44,49.98,2.6
Florianopolis,75,BR,1552604287,88,-27.6,-48.55,77.99,2.6
Havoysund,75,NO,1552602000,74,71.0,24.66,28.38,8.2
Severo-Kurilsk,64,RU,1552604513,98,50.68,156.12,30.13,1.81
Gao,0,ML,1552604513,37,16.28,-0.04,72.43,3.31
Quixeramobim,44,BR,1552604514,92,-5.2,-39.3,78.06,2.61
Voznesenye,68,RU,1552604514,82,61.02,35.48,25.63,5.81
Karratha,0,AU,1552604514,51,-20.74,116.85,85.71,3.91
Valparaiso,40,US,1552604487,57,41.47,-87.06,57.18,12.3
Baraki Barak,0,AF,1552604515,54,33.97,68.95,6.64,0.96
East London,92,ZA,1552604515,100,-33.02,27.91,73.11,2.11
Bilibino,76,RU,1552604515,75,68.06,166.44,-12.66,1.41
Honiara,56,SB,1552604515,76,-9.43,159.96,84.09,1.61
Almaznyy,40,RU,1552602600,69,48.03,40.04,37.38,10.0
Helong,92,CN,1552604516,97,25.94,116.13,52.36,1.51
Kathu,76,ZA,1552604404,65,-27.7,23.05,67.98,1.26
Chapais,90,CA,1552603800,95,49.78,-74.86,33.78,6.2
Maniitsoq,0,GL,1552604517,97,65.42,-52.9,-3.03,2.51
Sao Raimundo das Mangabeiras,36,BR,1552604231,92,-7.02,-45.48,74.19,0.86
Bereznik,44,RU,1552604517,82,62.86,42.71,14.79,2.66
Santa Fe,0,AR,1552604507,76,-31.62,-60.7,75.97,3.61
Guangyuan,92,CN,1552604506,61,32.43,105.86,50.99,1.26
Nebolchi,92,RU,1552604518,90,59.12,33.35,32.2,3.66
Manaia,32,NZ,1552603803,72,-39.55,174.12,74.98,3.58
Puerto del Rosario,75,ES,1552602600,82,28.5,-13.86,64.38,5.1
Omsukchan,12,RU,1552604519,72,62.53,155.8,-8.3,1.61
Totma,0,RU,1552604519,71,59.98,42.76,8.49,3.66
Briancon,80,FR,1552604307,76,44.9,6.65,48.97,0.89
Rock Sound,0,BS,1552604520,100,24.9,-76.2,75.36,7.81
Ovre Ardal,80,NO,1552604520,87,61.32,7.8,20.64,0.81
Half Moon Bay,1,US,1552604439,27,37.46,-122.43,67.98,4.6
Xai-Xai,92,MZ,1552604521,100,-25.04,33.64,75.94,5.81
Contai,88,IN,1552604521,100,21.78,87.75,73.51,6.46
Mar del Plata,92,AR,1552604521,94,-46.43,-67.52,54.61,4.56
Neiafu,40,TO,1552600800,70,-18.65,-173.98,84.18,3.1
Tenenkou,0,ML,1552604522,28,14.46,-4.91,72.7,4.76
Tumpat,75,MY,1552600800,88,6.2,102.17,76.98,1.0
Tibiri,8,NE,1552604522,27,13.59,7.06,73.69,4.91
Sobolevo,88,RU,1552604523,94,54.43,31.9,32.97,8.71
Saint-Philippe,90,CA,1552604519,81,45.36,-73.48,44.58,6.7
San Cristobal,75,EC,1552604485,72,-0.39,-78.55,64.38,4.6
Poum,92,MK,1552604524,94,41.28,20.71,30.31,0.61
Bata,40,GQ,1552600800,100,1.87,9.77,75.18,2.6
Roald,32,NO,1552604516,98,62.58,6.12,37.38,3.1
Iskateley,0,RU,1552604525,68,67.68,53.15,7.63,5.36
Birao,0,CF,1552604525,23,10.3,22.78,71.71,3.86
Zubtsov,92,RU,1552604525,92,56.17,34.59,32.79,7.81
Tual,68,ID,1552604525,100,-5.67,132.75,81.16,6.66
Pastavy,88,BY,1552604526,94,55.11,26.84,37.11,4.21
Chulym,8,RU,1552604526,88,55.09,80.97,27.57,6.11
Los Llanos de Aridane,0,ES,1552604413,72,28.66,-17.92,64.38,3.6
Muroto,20,JP,1552600800,64,33.37,134.14,37.38,4.6
Las Juntas,0,CR,1552604412,77,10.28,-84.96,74.98,8.94
Hofn,68,IS,1552604527,100,64.25,-15.21,36.7,9.01
Isiolo,92,KE,1552604528,64,0.35,37.58,72.16,2.06
Bemidji,90,US,1552604254,92,47.48,-94.89,33.78,11.8
Udhampur,8,IN,1552604528,90,32.92,75.13,42.82,1.21
Huanuni,32,BO,1552604528,88,-18.29,-66.83,42.91,0.56
Miandoab,92,IR,1552604528,99,36.97,46.1,37.51,2.46
Moctezuma,8,MX,1552604529,33,29.81,-109.68,62.35,1.06
Winnemucca,1,US,1552604407,28,40.97,-117.74,42.98,3.1
Charters Towers,24,AU,1552604529,84,-20.07,146.27,80.26,2.01
Dorado,20,PR,1552604519,69,18.46,-66.27,80.58,6.2
Murowana Goslina,92,PL,1552604510,93,52.57,17.01,39.97,4.51
Russell,20,AR,1552600800,37,-33.01,-68.8,84.18,1.0
Ornskoldsvik,92,SE,1552602000,100,63.29,18.72,31.98,2.11
Vestmannaeyjar,92,IS,1552604531,100,63.44,-20.27,34.14,1.71
Champerico,20,MX,1552599660,30,16.38,-93.6,96.78,7.7
Saint-Pierre,0,FR,1552604525,87,48.95,4.24,48.18,6.7
Ballina,92,IE,1552604524,92,54.11,-9.15,50.99,7.15
Ciudad Guayana,36,VE,1552604533,52,8.32,-62.69,85.84,4.46
Umarkhed,48,IN,1552604533,37,19.6,77.69,71.35,2.86
Bendigo,0,AU,1552604443,59,-36.76,144.28,65.98,4.02
Balikpapan,20,ID,1552602600,94,-1.24,116.86,76.98,2.6
Teberda,32,RU,1552604534,85,43.44,41.74,22.66,0.56
Prata,0,BR,1552604504,71,-19.31,-48.92,76.93,2.51
Nisia Floresta,20,BR,1552600800,83,-6.09,-35.21,82.38,4.1
Seoul,75,KR,1552602600,93,37.57,126.98,37.38,2.1
Ambulu,64,ID,1552604535,100,-8.35,113.61,77.92,1.16
Kapit,88,MY,1552604535,96,2.02,112.94,72.57,1.21
Khvastovichi,76,RU,1552604535,87,53.47,35.09,30.76,6.41
Maan,0,IN,1552604536,88,30.1,74.66,53.17,1.31
Ampanihy,0,MG,1552604536,90,-24.69,44.75,66.81,4.31
Idah,12,NG,1552604536,85,7.11,6.73,75.99,2.11
Shingu,0,JP,1552604536,100,33.72,135.99,50.47,0.51
