City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Clarksburg,1,US,1552609584,49,39.24,-77.28,21.0,5.1
Kangasala,90,FI,1552609695,100,61.46,24.07,1.67,4.1
Morehead,90,US,1552608949,56,38.18,-83.43,22.22,12.9
Gua Musang,0,MY,1552609746,89,4.88,101.97,19.2,0.81
Flinders,75,AU,1552609745,68,-34.58,150.85,21.67,8.2
Gillette,1,US,1552609430,58,44.29,-105.5,0.0,7.7
Nizhniye Sergi,88,RU,1552609747,82,56.66,59.3,-4.71,4.61
La Esperanza,1,HN,1552607880,27,14.31,-88.18,31.0,5.1
Bayonet Point,1,US,1552609748,78,28.33,-82.68,25.56,2.56
Khorinsk,24,RU,1552609748,69,52.16,109.78,-1.56,3.76
Vavozh,88,RU,1552609748,90,56.77,51.93,-4.31,2.06
Hami,0,CN,1552609749,65,42.84,93.51,-2.96,1.51
Provideniya,75,RU,1552606200,79,64.42,-173.23,-6.0,10.0
Khonsa,76,IN,1552609749,87,26.99,95.51,16.8,1.01
Tuatapere,0,NZ,1552609206,64,-46.13,167.69,17.22,0.45
Shingu,0,JP,1552608000,32,33.72,135.99,11.0,2.1
Tazmalt,0,DZ,1552609178,87,36.39,4.4,11.11,3.6
Guatire,75,VE,1552609515,74,10.47,-66.54,26.0,2.1
Moussoro,0,TD,1552609751,17,13.64,16.49,24.17,6.36
Tomatlan,8,MX,1552609751,55,19.93,-105.25,26.62,1.66
Lakeway,1,US,1552609750,48,30.36,-97.99,20.56,5.1
Taunggyi,0,MM,1552609597,81,20.78,97.03,10.42,0.76
Namibe,68,AO,1552609751,100,-15.19,12.15,26.3,1.41
Bati,0,ET,1552609752,79,11.19,40.02,17.72,0.81
Villanueva,36,CO,1552609752,90,4.61,-72.93,19.57,0.26
Nizwa,44,OM,1552609752,75,22.93,57.53,9.7,1.61
Pokhara,20,NP,1552609753,73,28.21,83.99,7.7,1.26
Koudougou,0,BF,1552609753,31,12.25,-2.37,24.05,3.71
Nacala,0,MZ,1552609753,96,-14.56,40.69,27.95,5.01
Airai,100,TL,1552609753,81,-8.93,125.41,22.37,0.06
Nouadhibou,0,MR,1552608000,64,20.93,-17.03,20.0,7.7
Jacksonville,75,US,1552609585,60,30.33,-81.66,23.0,5.7
Beaufort,75,MY,1552606200,94,5.36,115.76,25.0,1.41
Leningradskiy,24,RU,1552609754,82,69.38,178.42,-25.21,2.96
Vuktyl,0,RU,1552609755,82,63.86,57.31,-14.81,1.11
Millet,75,CA,1552609578,50,53.09,-113.47,3.33,4.1
Broken Hill,0,AU,1552604400,36,-31.97,141.45,18.0,4.1
Nuuk,0,GL,1552607400,60,64.17,-51.74,-12.0,7.7
Nouakchott,0,MR,1552608000,13,18.08,-15.98,21.0,4.1
Aanekoski,92,FI,1552609722,92,62.6,25.73,-0.57,5.1
Goderich,68,CA,1552609715,68,43.74,-81.71,12.22,2.68
Aitape,80,PG,1552609756,90,-3.15,142.36,27.62,4.26
Aranos,48,NA,1552609757,47,-24.14,19.11,21.7,2.31
San-Pedro,32,CI,1552609757,86,4.75,-6.64,27.7,3.46
Lensk,80,RU,1552609757,86,60.71,114.91,-5.31,1.51
Buraydah,40,SA,1552608000,58,26.33,43.97,13.0,4.11
Lund,75,SE,1552609735,100,55.7,13.19,4.44,2.6
Magadan,0,RU,1552609758,100,59.56,150.8,-11.78,3.01
Dhidhdhoo,8,MV,1552609758,100,6.88,73.1,28.32,1.96
Bria,92,CF,1552609758,34,6.54,21.99,29.87,4.66
Auki,8,NG,1552609759,46,12.18,6.51,21.05,1.91
Batticaloa,12,LK,1552609759,100,7.71,81.69,24.17,1.86
Pangai,40,TO,1552608000,70,-19.8,-174.35,30.0,4.6
Itabuna,40,BR,1552604400,83,-14.79,-39.28,29.0,1.5
Leh,64,IN,1552609760,76,34.16,77.58,-19.98,0.66
Ayan,80,TR,1552609760,85,40.67,33.6,0.05,0.71
Bambanglipuro,8,ID,1552609760,96,-7.95,110.28,24.12,1.66
Tunggol,56,PH,1552609760,91,5.84,121.15,27.82,3.46
High Level,75,CA,1552608000,59,58.52,-117.13,2.0,5.7
Beyneu,0,KZ,1552609761,61,45.32,55.19,0.05,4.46
Butte,1,US,1552608996,50,46.01,-112.54,0.0,3.1
Nacimiento,0,CL,1552609761,53,-37.5,-72.67,15.42,4.91
Kamaishi,20,JP,1552608000,86,39.28,141.86,3.0,2.6
Karratha,0,AU,1552609762,51,-20.74,116.85,29.85,3.91
Oistins,20,BB,1552604400,73,13.07,-59.53,25.0,6.7
Chapais,90,CA,1552608000,95,49.78,-74.86,1.0,8.2
Ostersund,8,SE,1552607400,92,63.18,14.64,-7.0,1.5
Arrifes,75,PT,1552609715,76,37.77,-25.7,14.0,4.1
Tura,92,IN,1552609565,70,25.52,90.21,18.52,1.76
Richards Bay,0,ZA,1552609763,98,-28.77,32.06,20.1,1.21
Honiara,56,SB,1552609764,76,-9.43,159.96,28.95,1.61
Bahadurgarh,0,IN,1552608000,93,28.69,76.93,12.0,2.6
Aykhal,80,RU,1552609764,81,65.95,111.51,-12.13,1.76
Weligama,12,LK,1552609764,100,5.97,80.42,24.35,4.81
Bagh,68,PK,1552609764,100,33.98,73.78,0.82,0.76
Abu Samrah,0,SY,1552609765,88,35.3,37.18,9.45,4.46
Hobyo,100,SO,1552609765,87,5.35,48.53,26.02,4.81
Pangkalanbuun,36,ID,1552609765,86,-2.68,111.62,26.1,1.71
Kieta,92,PG,1552609766,100,-6.22,155.63,23.05,1.51
