City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
East London,92,ZA,1552516339,100,-33.02,27.91,71.41,5.77
Haselunne,75,DE,1552516331,75,52.67,7.48,44.98,7.2
Jian,8,IN,1552516339,55,25.65,87.89,64.93,2.52
Dingle,0,PH,1552516340,70,11.0,122.67,77.98,5.42
Prince Rupert,90,CA,1552514400,70,54.32,-130.32,42.78,5.1
Narsaq,48,GL,1552513800,79,60.91,-46.05,26.58,6.2
Ribeira Grande,40,PT,1552514400,76,38.52,-28.7,57.18,7.2
Sur,0,OM,1552516151,100,22.57,59.53,68.83,2.56
Hermanus,20,ZA,1552516310,94,-34.42,19.24,66.97,1.37
Mataura,20,NZ,1552516207,84,-46.19,168.86,52.99,1.77
Kahului,40,US,1552516217,58,20.89,-156.47,82.38,10.3
Lompoc,0,US,1552516272,39,34.64,-120.46,68.99,7.2
Neka,8,IR,1552516341,70,36.65,53.3,45.72,0.92
Iqaluit,5,CA,1552514400,69,63.75,-68.52,-9.42,1.62
Barrow,0,AR,1552516342,76,-38.31,-60.23,58.05,4.22
Abashiri,8,JP,1552516267,83,44.01,144.25,29.98,2.68
Tiksi,56,RU,1552516342,76,71.64,128.87,-3.96,1.77
Kuandian,36,CN,1552516343,35,40.73,124.78,30.64,1.42
Faanui,36,PF,1552516343,100,-16.48,-151.75,83.65,6.57
Rehoboth,0,NA,1552516344,63,-23.31,17.08,53.86,1.37
Ghanzi,12,BW,1552516344,34,-21.7,21.65,72.4,4.92
Limbang,75,BN,1552514400,94,4.75,115.01,76.98,2.1
Upernavik,32,GL,1552516344,100,72.79,-56.15,-3.56,1.07
Tsabong,48,BW,1552516345,23,-26.02,22.4,79.24,3.97
Thompson,20,CA,1552514400,69,55.74,-97.86,37.38,2.1
Alofi,75,NU,1552514400,70,-19.06,-169.92,85.98,6.2
Union,90,US,1552516342,50,47.36,-123.1,52.99,3.1
Ngunguru,0,NZ,1552514885,68,-35.62,174.5,74.98,0.89
Otradnoye,90,RU,1552516207,68,59.77,30.8,28.38,4.0
Anchorage,75,US,1552516322,59,61.22,-149.89,37.97,3.6
Santa Lucia,12,IT,1552516194,47,39.93,9.66,48.97,4.02
Graaff-Reinet,44,ZA,1552516348,89,-32.25,24.53,52.2,1.97
Kashan,48,IR,1552516349,57,33.99,51.44,43.65,0.97
Hilo,75,US,1552516279,69,19.71,-155.08,75.18,5.87
Nome,90,US,1552516268,83,30.04,-94.42,75.97,8.2
Berlevag,24,NO,1552513800,79,70.86,29.09,21.18,14.9
Tasiilaq,80,GL,1552513800,92,65.61,-37.64,22.98,1.5
Sorland,90,NO,1552512000,92,67.67,12.69,28.38,2.6
Vao,88,EE,1552516350,94,59.1,26.19,32.53,4.82
Hobyo,88,SO,1552516350,91,5.35,48.53,78.16,5.82
Ilulissat,32,GL,1552513800,54,69.22,-51.1,4.98,5.1
Kandrian,48,PG,1552516351,85,-6.21,149.55,82.17,1.57
Ugoofaaru,24,MV,1552516351,98,5.67,73.0,83.7,4.37
Saurimo,56,AO,1552516351,94,-9.66,20.4,65.38,1.12
Melfort,1,CA,1552514400,60,52.87,-104.61,39.18,2.6
Meulaboh,32,ID,1552516352,100,4.14,96.13,77.53,1.47
Butaritari,88,KI,1552516352,100,3.07,172.79,80.19,4.02
Cape Town,75,ZA,1552516310,93,-33.93,18.42,67.98,6.7
Chokurdakh,0,RU,1552516352,49,70.62,147.9,-16.97,1.32
Albany,90,US,1552516323,38,42.65,-73.75,43.99,2.1
Arraial do Cabo,20,BR,1552510800,66,-22.97,-42.02,85.98,5.1
Esperance,20,TT,1552516242,78,10.24,-61.45,81.98,5.1
Cidreira,0,BR,1552516353,88,-30.17,-50.22,71.41,4.27
Tura,0,IN,1552516354,77,25.52,90.21,56.47,0.87
Bata,20,GQ,1552510800,89,1.87,9.77,84.18,0.5
Kaitangata,68,NZ,1552516289,64,-46.28,169.85,57.97,0.45
Peniche,0,PT,1552516211,76,39.36,-9.38,51.98,1.5
Sitka,88,US,1552516272,63,37.17,-99.65,51.98,13.86
Ukiah,1,US,1552516236,23,39.15,-123.21,61.99,1.17
Ostrovnoy,20,RU,1552516355,84,68.05,39.51,8.64,5.32
Codrington,88,AU,1552516316,78,-28.95,153.24,75.97,1.0
Dunedin,92,NZ,1552515985,60,-45.87,170.5,58.98,0.89
Marsh Harbour,36,BS,1552516237,100,26.54,-77.06,73.3,8.72
Diapaga,0,BF,1552516355,49,12.07,1.79,72.54,1.22
Daru,0,SL,1552516356,69,7.99,-10.85,79.96,4.17
Wainwright,0,CA,1552516356,92,52.84,-110.86,28.21,2.67
Makakilo City,40,US,1552516280,48,21.35,-158.09,82.38,4.1
Tual,80,ID,1552516144,100,-5.67,132.75,79.95,8.13
Storforshei,75,NO,1552516100,58,66.4,14.52,26.58,7.2
Bodden Town,20,KY,1552516204,65,19.28,-81.25,82.97,6.7
San Patricio,92,PY,1552516357,91,-26.98,-56.83,71.55,0.92
Quelimane,75,MZ,1552514400,88,-17.88,36.89,78.78,7.7
Inta,68,RU,1552516357,77,66.04,60.13,18.85,2.37
Muyezerskiy,20,RU,1552516357,81,63.93,31.65,11.2,2.52
Gorontalo,68,ID,1552516358,84,0.54,123.06,76.9,1.02
Fayaoue,24,NC,1552516358,100,-20.65,166.53,79.96,3.87
Grindavik,75,IS,1552515395,100,63.84,-22.43,36.98,3.6
Conde,100,BR,1552516358,88,-11.81,-37.61,81.58,3.67
Roald,92,NO,1552516278,93,62.58,6.12,35.58,5.7
Avera,40,US,1552516311,49,33.19,-82.53,73.38,5.1
Puerto Ayora,0,EC,1552516252,74,-0.74,-90.35,80.58,3.6
Castro,75,CL,1552514400,58,-42.48,-73.76,58.98,5.7
Port Blair,0,IN,1552516360,100,11.67,92.75,79.92,2.77
Pisco,40,PE,1552514400,30,-13.71,-76.2,71.58,9.8
Vestmannaeyjar,92,IS,1552516360,91,63.44,-20.27,38.2,3.67
Konevo,0,BG,1552516212,74,41.67,25.61,39.97,0.45
Papetoai,75,PF,1552515794,78,-17.5,-149.87,82.38,3.6
Pevek,8,RU,1552516361,100,69.7,170.27,-20.66,1.32
Oranjemund,92,ZA,1552516361,95,-28.55,16.43,62.37,6.32
Norman Wells,75,CA,1552514400,60,65.28,-126.83,8.58,5.1
Ballina,92,IE,1552516091,95,54.11,-9.15,47.98,16.09
Nikel,0,NO,1552515600,67,69.41,30.21,17.58,14.9
Fortuna,0,ES,1552516344,71,38.18,-1.13,53.98,1.5
Georgetown,40,GY,1552514400,74,6.8,-58.16,84.18,6.2
Urucui,32,BR,1552516363,96,-7.23,-44.56,72.9,1.42
Rocha,92,UY,1552516364,94,-34.48,-54.34,63.54,7.62
Sao Jose da Coroa Grande,68,BR,1552516364,100,-8.9,-35.15,76.77,1.22
Talnakh,80,RU,1552516364,81,69.49,88.39,18.54,8.17
Vangaindrano,92,MG,1552516364,96,-23.35,47.6,69.79,1.52
Samarai,92,PG,1552516364,100,-10.62,150.67,76.18,6.07
Katobu,68,ID,1552516365,89,-4.94,122.53,83.74,4.22
Buchanan,40,LR,1552514400,94,5.88,-10.05,80.58,3.82
Pundaguitan,92,PH,1552516365,100,6.37,126.17,79.06,2.97
Karatsu,0,JP,1552516133,64,33.45,129.97,45.98,4.1
Pechenga,80,RU,1552516365,82,58.89,41.46,17.41,3.52
Nador,0,MA,1552514400,55,35.17,-2.93,64.38,3.6
Petropavlovsk-Kamchatskiy,40,RU,1552512600,61,53.05,158.65,17.58,4.0
Payakumbuh,92,ID,1552516366,97,-0.23,100.63,69.79,0.52
Mercedes,0,UY,1552516367,93,-33.25,-58.03,64.39,2.77
Sabang,88,PH,1552516367,97,13.72,123.58,76.05,2.47
Saint-Pierre,20,FR,1552516324,80,48.95,4.24,44.58,7.2
Geraldton,90,CA,1552514400,86,49.72,-86.95,39.18,2.6
Berea,75,US,1552516226,50,41.37,-81.85,57.18,6.7
Mount Gambier,0,AU,1552510800,93,-37.83,140.78,40.98,1.03
Candolim,0,IN,1552516368,100,15.52,73.76,70.87,3.52
Waddan,0,LY,1552516369,67,29.16,16.14,38.38,1.32
Arman,0,RU,1552516369,71,59.7,150.17,7.96,1.72
Jardim,32,BR,1552516181,87,-21.48,-56.15,79.9,3.26
Huarmey,8,PE,1552516134,53,-10.07,-78.15,80.17,1.61
Sawakin,20,SD,1552514400,88,19.1,37.33,76.98,2.1
Bacolod,0,PH,1552516113,83,10.68,122.95,72.34,3.96
Nanortalik,12,GL,1552516370,100,60.14,-45.24,25.87,12.47
Sasykoli,0,RU,1552516370,91,47.55,47.0,33.12,5.47
Oranjestad,20,AW,1552514400,74,12.52,-70.03,80.58,9.8
Kavaratti,0,IN,1552516370,100,10.57,72.64,83.2,6.07
Cabo San Lucas,20,MX,1552516362,46,22.89,-109.91,74.98,3.1
Waingapu,76,ID,1552516371,90,-9.65,120.26,79.51,2.32
Severo-Kurilsk,92,RU,1552516371,95,50.68,156.12,30.87,9.37
Coihueco,0,CL,1552514400,26,-36.63,-71.83,78.78,5.7
Omsukchan,0,RU,1552516371,79,62.53,155.8,-6.48,1.52
Hithadhoo,88,MV,1552516372,100,-0.6,73.08,82.35,4.37
Natchitoches,90,US,1552516201,93,31.76,-93.09,75.97,5.7
Guerrero Negro,0,MX,1552516372,96,27.97,-114.04,58.54,4.62
Matara,64,PE,1552516373,73,-13.74,-72.9,49.81,0.82
Lata,68,IN,1552516373,85,30.78,78.62,27.49,0.77
Goure,0,NE,1552516373,24,13.98,10.27,77.94,4.92
Port Lincoln,0,AU,1552516373,87,-34.72,135.86,66.19,2.67
Lima,0,PE,1552516205,69,-12.06,-77.04,78.78,4.6
San Policarpo,20,PH,1552516374,87,12.18,125.51,79.65,5.12
Puerto Escondido,0,MX,1552516144,100,15.86,-97.07,83.23,6.56
Clyde River,20,CA,1552514400,82,70.47,-68.59,-18.42,2.1
Yilan,75,TW,1552516320,72,24.75,121.75,74.98,3.6
Vardo,90,US,1552516097,30,39.62,-77.74,58.98,4.1
Saint Anthony,90,US,1552516161,55,43.97,-111.68,37.97,3.6
Punto Fijo,0,VE,1552516302,58,11.69,-70.21,83.25,10.17
Flinders,88,AU,1552516216,89,-34.58,150.85,71.98,0.32
Cockburn Town,0,TC,1552516258,100,21.46,-71.14,76.5,5.32
Kuito,76,AO,1552516375,96,-12.38,16.94,61.65,2.22
Yerbogachen,76,RU,1552516101,79,61.28,108.01,19.24,2.01
Aswan,0,EG,1552516375,39,24.09,32.9,62.55,5.77
Kattivakkam,20,IN,1552514400,78,13.22,80.32,80.58,2.92
Vostok,68,RU,1552516376,80,46.45,135.83,23.85,1.32
Kasangulu,40,CD,1552514400,78,-4.59,15.17,82.38,1.0
Troy,90,US,1552516323,38,42.73,-73.69,43.99,2.1
Benjamin Constant,20,BR,1552514400,78,-4.38,-70.03,84.18,1.5
Groningen,90,NL,1552516331,81,53.22,6.57,44.98,5.7
Touros,75,BR,1552514400,94,-5.2,-35.46,78.78,1.0
Karratha,0,AU,1552516378,68,-20.74,116.85,83.56,2.07
Crib Point,0,AU,1552516222,84,-38.35,145.2,61.99,3.27
Hasaki,20,JP,1552515575,100,35.73,140.83,36.98,3.1
Sibolga,56,ID,1552516341,100,1.74,98.78,68.62,0.97
Tuatapere,92,NZ,1552516207,84,-46.13,167.69,52.99,2.07
Rio Grande,40,BR,1552513500,53,-32.03,-52.1,76.98,4.1
Saint-Joseph,0,FR,1552516254,36,43.56,6.97,52.99,1.5
Nguruka,48,TZ,1552516379,92,-5.11,31.04,67.45,1.87
Owando,24,CG,1552516379,78,-0.49,15.91,75.82,1.17
Leningradskiy,12,RU,1552516380,80,69.38,178.42,-12.74,3.07
Grand-Santi,88,GF,1552516380,68,4.27,-54.38,80.14,1.52
Worland,90,US,1552516275,80,44.02,-107.96,33.98,14.4
Adrar,0,DZ,1552514400,13,27.87,-0.29,64.38,5.1
Muroto,12,JP,1552516381,100,33.37,134.14,47.02,3.57
La Victoria,44,VE,1552516217,82,10.23,-67.33,71.98,0.97
Hirara,40,JP,1552512600,68,24.8,125.28,64.38,3.6
Spassk-Ryazanskiy,12,RU,1552516367,69,54.41,40.38,13.98,2.87
Mogadishu,100,SO,1552516286,100,2.04,45.34,80.95,7.72
Shache,68,CN,1552516382,81,38.42,77.24,31.9,1.17
Yenagoa,0,NG,1552516383,90,4.92,6.26,77.49,2.62
Kharp,0,RU,1552516383,70,66.82,65.8,6.39,4.67
Kruisfontein,32,ZA,1552516383,86,-34.0,24.73,60.84,2.62
Chimoio,20,MZ,1552514400,83,-19.11,33.48,69.78,3.1
Jutai,80,BR,1552516384,92,-1.71,-47.89,77.26,1.37
Basoko,32,CD,1552516384,95,1.23,23.61,73.57,1.22
Lagoa,0,PT,1552516329,54,37.14,-8.45,56.98,3.1
Mirnyy,76,RU,1552516384,81,56.57,36.46,21.24,2.67
Luganville,0,VU,1552516219,100,-15.51,167.18,81.04,1.17
Umm Lajj,20,SA,1552516385,94,25.02,37.27,71.05,5.62
Trelew,44,AR,1552516385,69,-43.25,-65.31,62.32,7.67
Katsuura,20,JP,1552516111,60,33.93,134.5,46.97,5.1
Slantsy,80,RU,1552516385,86,59.12,28.09,28.12,4.57
Isangel,75,VU,1552510800,74,-19.55,169.27,84.18,3.1
Sola,40,NO,1552516087,93,58.89,5.65,39.97,1.5
The Valley,20,AI,1552516237,69,18.22,-63.06,78.78,4.6
Padang,12,ID,1552516386,100,-0.92,100.36,82.21,4.12
Namatanai,68,PG,1552516386,100,-3.66,152.44,81.49,4.47
Dalby,0,AU,1552510800,78,-27.18,151.26,73.38,6.2
Luderitz,8,NA,1552516387,91,-26.65,15.16,58.05,5.72
Juegang,92,CN,1552516203,72,32.31,121.18,49.98,5.07
Souillac,90,FR,1552516292,81,45.6,-0.6,47.98,4.1
Snezhnogorsk,0,RU,1552512600,72,69.19,33.23,13.98,3.0
High Prairie,0,CA,1552516388,52,55.43,-116.48,35.14,3.12
Nongstoin,8,IN,1552516388,80,25.52,91.27,52.06,1.07
Dalbandin,0,PK,1552516234,80,28.9,64.41,41.67,1.42
Arys,0,KZ,1552514400,70,42.43,68.8,44.58,3.0
Khandyga,64,RU,1552516389,70,62.65,135.58,6.57,1.32
Sweetwater,1,US,1552516274,57,32.47,-100.41,73.38,14.4
Leshukonskoye,0,RU,1552516389,68,64.9,45.76,4.77,1.07
Vila Franca do Campo,75,PT,1552516350,62,37.72,-25.43,57.18,5.7
Arraijan,20,PA,1552516266,40,8.94,-79.64,89.58,8.2
Lavrentiya,64,RU,1552516390,100,65.58,-170.99,16.02,14.57
Lorengau,76,PG,1552516390,100,-2.02,147.27,80.77,7.27
Arlit,0,NE,1552516391,33,18.74,7.39,71.05,2.77
Port Hedland,68,AU,1552514400,78,-20.31,118.58,82.38,3.1
Stabat,36,ID,1552514400,10,3.76,98.46,76.98,0.89
Qasigiannguit,32,GL,1552513800,54,68.82,-51.19,4.98,5.1
Terra Santa,0,BR,1552516391,79,-2.1,-56.49,80.77,2.32
Bograd,0,RU,1552512600,50,54.22,90.86,33.78,5.0
Trapani,75,IT,1552516272,71,38.02,12.54,57.97,6.7
Qaqortoq,20,GL,1552513800,79,60.72,-46.03,26.58,6.2
Ergani,75,TR,1552513800,57,38.27,39.76,51.78,3.1
Neiafu,75,TO,1552514400,74,-18.65,-173.98,84.18,3.6
La Libertad,75,PE,1552514400,68,-16.38,-71.56,64.38,4.6
Dikson,80,RU,1552516393,91,73.51,80.55,12.1,11.22
Tupiza,64,BO,1552516393,12,-21.44,-65.72,55.48,2.32
Gillette,90,US,1552516122,92,44.29,-105.5,27.98,14.9
Kampot,20,KH,1552514400,94,10.62,104.18,76.98,0.5
Ekhabi,56,RU,1552516394,94,53.51,142.97,21.46,4.22
Sao Joao da Barra,0,BR,1552514400,74,-21.64,-41.05,82.38,4.1
Nijar,0,ES,1552516336,55,36.97,-2.21,60.78,5.1
Edgewater,40,US,1552516392,60,28.99,-80.9,76.98,6.7
Klaksvik,80,FO,1552515600,100,62.23,-6.59,35.58,3.6
Pittem,0,BE,1552516371,70,51.0,3.27,47.98,8.7
Sistranda,90,NO,1552516189,97,63.73,8.83,31.98,5.7
Iki-Burul,92,RU,1552512600,95,45.82,44.65,33.78,4.0
Verkhnyaya Toyma,68,RU,1552516396,91,62.24,45.0,17.55,1.17
Wukari,24,NG,1552516396,55,7.87,9.78,84.55,5.02
Wentzville,90,US,1552516390,64,38.81,-90.85,67.98,5.7
Taltal,0,CL,1552516397,82,-25.41,-70.49,61.78,1.12
Krasnoarmeysk,0,RU,1552515215,78,56.12,38.15,20.98,1.32
Saint-Augustin,75,FR,1552516389,87,44.83,-0.61,48.18,2.6
Whitehorse,90,CA,1552516371,55,60.72,-135.06,33.78,7.2
Pakxe,32,LA,1552516398,74,15.12,105.78,79.02,3.42
Grimshaw,20,CA,1552516329,55,56.19,-117.61,37.97,5.7
Tezu,64,IN,1552516398,82,27.93,96.16,53.59,0.82
Salinopolis,88,BR,1552516398,100,-0.61,-47.36,76.95,3.67
Hay River,75,CA,1552514400,66,60.82,-115.79,15.78,3.1
Rondonopolis,44,BR,1552516399,94,-16.46,-54.64,72.9,1.27
Airai,68,TL,1552516399,86,-8.93,125.41,73.44,0.37
Mosquera,40,CO,1552514400,82,4.71,-74.23,62.58,3.1
Santa Cruz,1,US,1552516261,22,36.97,-122.03,64.97,3.1
Waraseoni,24,IN,1552516401,94,21.76,80.05,64.12,3.12
Riyadh,0,SA,1552514400,13,24.63,46.72,67.98,4.1
Dandong,48,CN,1552516401,42,40.12,124.37,33.88,1.32
Nara,20,JP,1552515995,74,34.68,135.8,44.58,6.2
Mazagao,75,BR,1552514400,94,-0.12,-51.29,80.58,2.6
Port-Gentil,40,GA,1552514400,83,-0.72,8.78,84.18,4.6
Chumikan,88,RU,1552516402,85,54.72,135.31,21.6,3.12
Goderich,100,CA,1552516336,90,43.74,-81.71,43.99,0.89
Santa Helena de Goias,20,BR,1552516403,89,-17.81,-50.6,72.76,0.72
Walvis Bay,0,NA,1552514531,87,-22.95,14.51,61.99,0.5
Coquimbo,20,CL,1552514400,72,-29.95,-71.34,64.38,5.7
Cherskiy,0,RU,1552516403,41,68.75,161.3,-13.19,1.12
Ust-Tsilma,56,RU,1552516278,90,65.44,52.15,18.99,2.07
La Rioja,0,AR,1552516157,62,-29.41,-66.86,78.73,1.71
Faya,0,SA,1552510800,48,18.39,42.45,64.38,4.1
Jaisalmer,0,IN,1552516404,89,26.91,70.91,53.59,2.12
Belmonte,0,PT,1552516405,77,40.36,-7.35,38.07,2.37
Kirkenes,0,NO,1552515600,67,69.73,30.05,22.98,14.9
Dakar,0,SN,1552514400,60,14.69,-17.45,75.18,3.1
Roebourne,0,AU,1552516405,68,-20.77,117.15,83.56,2.07
Rawson,44,AR,1552516405,69,-43.3,-65.11,62.32,7.67
Bonavista,8,CA,1552516280,81,48.65,-53.11,29.98,0.89
Svilajnac,0,RS,1552514400,75,44.23,21.19,40.98,4.1
Bako,0,NG,1552516406,73,9.68,6.4,75.37,1.97
Nipawin,1,CA,1552514400,60,53.36,-104.02,39.18,2.6
Port Shepstone,80,ZA,1552516407,91,-30.74,30.45,75.46,0.32
Pichayevo,0,RU,1552516407,77,51.79,41.22,15.88,2.32
Shugurovo,48,RU,1552516407,73,54.51,52.13,16.87,1.12
Taoudenni,0,ML,1552516407,28,22.68,-3.98,57.91,3.37
Jesus Carranza,40,MX,1552516397,33,31.49,-106.24,58.98,14.4
Saldanha,0,PT,1552516408,85,41.42,-6.55,32.08,1.77
Victoria,75,BN,1552514400,94,5.28,115.24,76.98,1.02
Dossor,88,KZ,1552516408,92,47.52,52.98,40.09,5.17
Ewa Beach,40,US,1552516280,48,21.32,-158.01,82.38,4.1
Maragogi,68,BR,1552516337,100,-9.01,-35.22,76.77,1.22
Bontang,48,ID,1552516409,100,0.12,117.47,78.12,2.12
Palu,76,ID,1552516409,83,-0.9,119.87,69.3,0.92
Axim,12,GH,1552516409,97,4.87,-2.24,83.52,5.27
Teknaf,0,BD,1552516409,91,20.86,92.31,69.25,1.97
Adilabad,76,IN,1552516409,75,19.68,78.53,71.77,1.07
Iskateley,80,RU,1552516410,77,67.68,53.15,10.93,1.27
Ahipara,0,NZ,1552514792,86,-35.17,173.16,78.98,0.77
Cayenne,0,GF,1552514400,78,4.94,-52.33,78.78,2.1
Savonlinna,90,FI,1552516217,79,61.87,28.88,24.98,3.6
Christchurch,68,NZ,1552516385,67,-43.53,172.64,64.97,1.5
Amilly,0,FR,1552516377,81,47.98,2.77,42.78,4.6
Dudinka,88,RU,1552516411,85,69.41,86.18,20.02,8.17
Soyo,48,AO,1552516411,95,-6.13,12.37,78.88,1.82
Zharkent,0,KZ,1552516412,41,44.17,80.0,8.64,1.57
Sakaiminato,40,JP,1552516394,64,35.55,133.23,39.18,4.1
Bandarbeyla,92,SO,1552516412,100,9.49,50.81,78.07,4.37
Lazaro Cardenas,5,MX,1552513680,11,28.39,-105.62,75.18,10.3
Sankt Veit,75,DE,1552516299,86,49.1,10.96,41.99,6.2
Saint George,40,GR,1552513800,70,39.45,22.34,46.38,2.1
Ola,24,RU,1552516413,100,59.58,151.3,12.15,1.97
Imeni Poliny Osipenko,80,RU,1552516413,85,52.42,136.49,23.67,2.52
Moses Lake,1,US,1552516205,48,47.13,-119.28,46.97,5.1
Kormilovka,75,RU,1552512600,89,55.0,74.1,31.98,3.0
Vysokogornyy,76,RU,1552516414,73,50.1,139.13,19.89,1.67
Delta del Tigre,40,UY,1552516207,88,-34.76,-56.41,69.98,5.1
Jumla,92,NP,1552516415,100,29.28,82.18,26.86,0.77
Dawei,0,MM,1552516415,93,14.07,98.19,63.85,1.07
Beringovskiy,68,RU,1552516415,91,63.05,179.32,3.1,9.47
Ambilobe,88,MG,1552516416,97,-13.19,49.05,73.57,1.52
Nusaybin,40,TR,1552514400,67,37.08,41.21,57.18,8.7
Manapa,48,PH,1552516416,96,8.98,125.44,75.87,1.17
Aloleng,68,PH,1552516416,100,16.13,119.78,77.67,3.22
Tigil,0,RU,1552516416,79,57.8,158.67,1.39,2.02
Hovd,75,NO,1552516228,92,63.83,10.7,32.99,3.1
Hayden,75,US,1552516271,80,47.77,-116.79,42.98,2.1
Alta Floresta,40,BR,1552510800,94,-9.87,-56.08,73.38,1.0
Mahina,0,ML,1552516417,26,13.76,-10.85,72.9,4.52
Rockport,1,US,1552516393,74,28.02,-97.05,85.98,8.2
Saint Cloud,90,US,1552516397,100,45.56,-94.16,40.98,3.1
Anadyr,90,RU,1552516395,77,64.73,177.51,-2.02,4.0
Maputo,20,MZ,1552514400,73,-25.97,32.57,77.99,1.0
Parczew,0,PL,1552516200,74,51.64,22.9,35.58,5.1
Mackay,75,CA,1552514400,32,53.65,-115.58,39.18,6.2
Padrauna,88,IN,1552516419,36,26.9,83.98,66.19,2.77
Hami,0,CN,1552516233,65,42.84,93.51,28.89,2.07
Barjora,12,IN,1552516419,60,23.43,87.29,70.15,1.32
Alamosa,90,US,1552514100,48,37.47,-105.87,40.98,9.8
West Bay,75,GB,1552516391,81,50.71,-2.76,47.98,6.2
Solenzo,0,BF,1552516420,35,12.18,-4.08,71.68,3.47
Bikaner,44,IN,1552516420,87,28.02,73.32,56.74,3.02
