City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Port Shepstone,20,ZA,1552509608,88,-30.74,30.45,297.774,4.73
Carora,12,VE,1552509608,40,10.17,-70.08,303.774,4.13
San Patricio,100,PY,1552509609,84,-26.98,-56.83,297.624,1.01
Inhambane,40,MZ,1552503600,74,-23.87,35.38,299.15,2.1
Manokwari,76,ID,1552509609,100,-0.87,134.08,300.124,4.48
Puri,80,ID,1552509609,92,-7.54,112.45,295.249,0.83
Luderitz,20,NA,1552509609,86,-26.65,15.16,288.749,6.06
Evensk,0,RU,1552509610,100,61.92,159.24,254.624,2.01
Albany,90,US,1552509606,36,42.65,-73.75,281.15,5.1
Arman,0,RU,1552509610,25,59.7,150.17,245.149,1.56
Marsabit,0,KE,1552509611,70,2.34,37.99,296.499,2.56
Mapiripan,36,CO,1552509611,88,2.89,-72.13,300.549,3.16
Lompoc,0,US,1552509604,38,34.64,-120.46,293.71,5.7
Dingle,0,PH,1552509350,81,11.0,122.67,296.149,4.88
Manado,40,ID,1552507200,94,1.49,124.85,296.15,0.83
Ilulissat,75,GL,1552506600,55,69.22,-51.1,259.15,5.7
Ulladulla,75,AU,1552509078,88,-35.36,150.48,290.37,1.28
Luleburgaz,75,TR,1552508400,80,41.4,27.36,278.15,4.1
Tonekabon,40,IR,1552507200,87,36.82,50.88,286.15,1.06
Grand Gaube,20,MU,1552509546,83,-20.01,57.66,298.15,2.6
Rabo de Peixe,75,PT,1552509570,62,37.8,-25.58,287.15,5.7
Saint-Philippe,90,CA,1552509607,55,45.36,-73.48,276.48,4.1
Tamandare,0,BR,1552509613,72,-8.28,-70.75,303.499,1.56
Colquechaca,32,BO,1552509511,76,-18.7,-66.0,284.974,1.11
Yellowknife,75,CA,1552509472,56,62.45,-114.38,262.15,5.7
Ixtapa,20,MX,1552509606,57,20.71,-105.21,300.15,5.1
Augustow,20,PL,1552509578,93,53.84,22.98,274.249,5.11
Pangnirtung,5,CA,1552507200,68,66.15,-65.72,247.15,1.0
Maragogi,68,BR,1552509615,97,-9.01,-35.22,299.124,2.56
Trussville,1,US,1552509603,47,33.62,-86.61,297.59,4.6
La Ronge,20,CA,1552507200,44,55.1,-105.3,278.15,7.2
Henties Bay,0,NA,1552507329,89,-22.12,14.28,289.82,1.79
Sri Aman,68,MY,1552507200,94,1.24,111.46,297.15,0.88
Chokurdakh,0,RU,1552509335,32,70.62,147.9,243.174,1.43
Byron Bay,88,AU,1552509486,93,-28.65,153.62,296.15,2.41
Saint George,75,GR,1552506600,81,39.45,22.34,280.15,1.5
NEDJO,88,ET,1552509617,56,9.5,35.5,294.249,0.88
Miraflores,48,CO,1552509617,75,5.2,-73.14,289.399,1.11
Loralai,8,PK,1552509617,76,30.37,68.6,271.499,1.28
Dwarka,20,IN,1552507200,72,28.58,77.04,289.15,1.26
Sainte-Marie,90,CA,1552509587,63,46.45,-71.03,275.37,3.6
Huarmey,8,PE,1552509392,53,-10.07,-78.15,299.924,1.61
Victoria,75,BN,1552507200,88,5.28,115.24,299.15,2.11
Fairbanks,8,US,1552509337,68,64.84,-147.72,275.37,0.89
Tomatlan,20,MX,1552509619,53,19.93,-105.25,303.049,1.78
Portland,20,US,1552509496,57,45.52,-122.67,285.37,2.1
Coquimbo,20,CL,1552507200,72,-29.95,-71.34,292.15,5.7
Necochea,12,AR,1552509490,60,-38.55,-58.74,293.71,1.34
Port Alfred,92,ZA,1552509604,93,-33.59,26.89,292.59,0.89
Celestun,0,MX,1552509620,78,20.87,-90.4,302.874,3.61
Cabedelo,20,BR,1552507200,74,-6.97,-34.84,302.15,4.1
Fasa,0,IR,1552507200,70,28.94,53.65,284.15,0.98
Romny,8,UA,1552509621,77,50.74,33.49,267.874,3.48
Bow Island,75,CA,1552509103,94,49.87,-111.38,273.71,3.6
Longyearbyen,20,NO,1552506600,77,78.22,15.63,254.15,1.5
Vostok,80,RU,1552509622,83,46.45,135.83,266.174,1.13
Konza,20,KE,1552507200,49,-1.74,37.13,295.15,5.7
Codrington,76,AU,1552509486,93,-28.95,153.24,294.26,1.43
Hasaki,20,JP,1552509274,80,35.73,140.83,276.15,0.5
Vao,80,EE,1552509623,90,59.1,26.19,272.124,6.18
Cidreira,76,BR,1552509623,82,-30.17,-50.22,297.299,5.11
Lazaro Cardenas,5,MX,1552509306,12,28.39,-105.62,296.48,11.8
Champerico,40,MX,1552506060,32,16.38,-93.6,307.15,4.6
Chumikan,80,RU,1552509624,87,54.72,135.31,266.424,3.06
Tura,0,IN,1552509624,75,25.52,90.21,287.749,1.03
Margate,75,AU,1552509615,76,-43.03,147.26,282.59,5.1
Pocatello,90,US,1552509404,92,42.87,-112.44,272.15,8.7
Petropavlovsk-Kamchatskiy,88,RU,1552507200,61,53.05,158.65,265.15,2.0
Zaria,0,NG,1552509625,38,11.11,7.72,295.324,2.23
Airai,92,TL,1552509625,93,-8.93,125.41,294.149,0.78
Touros,75,BR,1552507200,94,-5.2,-35.46,299.15,1.5
Katobu,36,ID,1552509626,93,-4.94,122.53,301.149,4.81
Wanning,40,AT,1552509614,64,48.64,13.53,278.71,3.6
Kyzyl-Suu,12,KG,1552509626,100,42.34,78.0,270.524,2.26
Hofn,92,IS,1552509627,100,64.25,-15.21,276.124,10.21
Naze,36,NG,1552509627,85,5.43,7.07,299.799,2.63
Zhuhai,0,CN,1552507200,67,40.71,112.04,266.15,2.0
Meulaboh,48,ID,1552509627,100,4.14,96.13,298.749,0.68
Swift Current,90,CA,1552507740,92,50.29,-107.8,272.15,6.2
Talnakh,64,RU,1552509356,83,69.49,88.39,264.574,8.51
Pevek,8,RU,1552509628,94,69.7,170.27,239.124,1.03
Sohag,0,EG,1552509628,32,26.55,31.7,289.224,5.76
Athabasca,0,CA,1552509484,87,54.72,-113.29,275.924,3.73
Erin,90,CA,1552509617,61,43.78,-80.07,279.26,7.2
Marshall,1,US,1552509606,67,39.39,-87.69,292.59,6.2
Jumla,92,NP,1552509629,99,29.28,82.18,270.374,0.81
Faanui,12,PF,1552509629,100,-16.48,-151.75,301.524,5.73
Iralaya,12,HN,1552509630,69,15.0,-83.23,301.974,5.08
Aklavik,75,CA,1552507200,63,68.22,-135.01,252.15,1.0
Kutum,0,SD,1552509630,20,14.2,24.66,292.549,4.61
Dillon,90,US,1552509559,86,45.22,-112.64,271.48,4.1
Howard Springs,20,AU,1552509568,94,-12.5,131.05,299.15,1.5
Saurimo,24,AO,1552509631,93,-9.66,20.4,292.549,1.03
Husavik,64,CA,1552509611,82,50.56,-96.99,274.82,2.68
Tilichiki,12,RU,1552509632,55,60.47,166.1,244.424,1.28
Nove Hrady,36,CZ,1552509433,73,48.79,14.78,276.48,5.81
Ghanzi,12,BW,1552509632,35,-21.7,21.65,297.474,4.93
Cayenne,92,GF,1552507200,69,4.94,-52.33,301.15,5.1
San Carlos de Bariloche,0,AR,1552507200,21,-41.13,-71.31,294.15,12.9
Morro Bay,1,US,1552509617,38,35.37,-120.85,291.48,6.7
Acari,44,BR,1552509402,72,-6.44,-36.64,298.924,3.83
Vestmanna,76,FO,1552508400,74,62.16,-7.17,275.15,3.46
Tasiilaq,88,GL,1552506600,92,65.61,-37.64,268.15,1.5
Aleksandrovskiy Zavod,0,RU,1552509634,61,50.92,117.94,256.624,2.23
Alugan,20,PH,1552509634,93,12.22,125.48,298.024,4.13
Abbeville,0,FR,1552509602,70,50.11,1.83,282.15,6.7
Saint-Augustin,92,FR,1552509549,76,44.83,-0.61,283.15,4.6
Adrar,0,DZ,1552507200,9,27.87,-0.29,294.15,3.6
Namatanai,92,PG,1552509635,100,-3.66,152.44,299.399,5.26
Tarata,20,PE,1552507200,54,-17.47,-70.03,299.15,5.7
Gimli,64,CA,1552509341,82,50.63,-96.99,275.37,2.68
Khatanga,0,RU,1552509636,32,71.98,102.47,243.024,1.83
Joao Pinheiro,20,BR,1552509636,46,-17.74,-46.17,302.924,2.36
Lebu,0,ET,1552509636,53,8.96,38.73,287.499,3.23
Mayya,0,RU,1552507200,83,61.74,130.28,252.15,1.21
Ugra,64,RU,1552509637,76,54.78,34.32,267.299,2.38
Beloha,0,MG,1552509637,73,-25.17,45.06,296.424,6.83
Nyurba,8,RU,1552509637,81,63.29,118.35,260.799,2.56
Adeje,8,NG,1552509638,87,5.68,5.76,299.474,3.91
Atikokan,68,CA,1552509638,72,48.76,-91.62,280.649,1.68
Taltal,0,CL,1552509638,64,-25.41,-70.49,294.499,1.48
Qaanaaq,68,GL,1552509638,100,77.48,-69.36,253.299,3.08
Okhotsk,0,RU,1552509638,100,59.36,143.24,255.999,1.26
Esmeraldas,40,BR,1552507200,78,-19.76,-44.31,297.15,1.5
Kununurra,24,AU,1552507200,74,-15.77,128.74,300.15,0.5
Kaitangata,64,NZ,1552509565,88,-46.28,169.85,283.15,1.79
Norman Wells,40,CA,1552507200,71,65.28,-126.83,258.15,4.6
Berezovyy,68,RU,1552509640,82,51.67,135.7,264.474,1.11
Severo-Kurilsk,92,RU,1552509640,96,50.68,156.12,272.324,9.86
Cherskiy,0,RU,1552509640,38,68.75,161.3,241.374,1.01
Nantucket,1,US,1552509336,59,41.28,-70.1,278.15,3.6
Leningradskiy,20,RU,1552509640,71,69.38,178.42,246.374,2.16
Nushki,0,PK,1552509641,93,29.55,66.02,278.174,1.13
Quang Ngai,56,VN,1552509641,93,15.12,108.8,294.499,0.78
Narsaq,75,GL,1552506600,79,60.91,-46.05,271.15,6.7
Pisco,40,PE,1552507200,30,-13.71,-76.2,295.15,7.7
Cockburn Town,0,TC,1552509641,100,21.46,-71.14,298.049,4.88
Itoman,20,JP,1552509196,55,26.12,127.67,289.15,2.6
Biscarrosse,92,FR,1552509567,71,44.41,-1.18,283.71,5.1
Ewa Beach,75,US,1552509564,78,21.32,-158.01,299.15,4.6
Yerbogachen,76,RU,1552509642,79,61.28,108.01,266.074,2.01
Degollado,0,MX,1552509642,26,20.45,-102.13,300.374,3.16
Lima,0,PE,1552509306,74,-12.06,-77.04,299.82,3.1
Kamenka,44,RU,1552509643,82,53.19,44.05,265.549,4.86
Port Hardy,75,CA,1552507200,75,50.7,-127.42,280.15,5.1
Uyskoye,88,RU,1552509644,99,54.37,60.01,272.324,2.56
Bose,0,IT,1552509632,23,45.46,8.01,284.26,1.5
Mehamn,44,NO,1552506600,73,71.03,27.85,267.15,14.9
Saint-Joseph,0,FR,1552509628,66,43.56,6.97,284.82,1.5
Mae Sai,0,MM,1552507200,88,20.44,99.89,290.15,1.28
Harper,1,US,1552509636,15,30.3,-99.24,299.82,6.7
Rutana,12,BI,1552509646,90,-3.93,29.99,288.824,1.16
Alakurtti,36,RU,1552509295,87,66.96,30.34,262.04,2.68
Sankt Florian,75,DE,1552509632,74,47.82,12.3,278.15,1.0
Goderich,92,CA,1552509514,76,43.74,-81.71,279.26,4.02
Nouadhibou,0,MR,1552507200,73,20.93,-17.03,294.15,7.7
Walvis Bay,0,NA,1552507329,82,-22.95,14.51,289.82,1.5
Svetlogorsk,90,RU,1552507200,100,53.14,59.15,272.15,1.0
Westport,92,IE,1552509606,91,53.8,-9.52,281.48,7.15
Clyde River,20,CA,1552507200,75,70.47,-68.59,248.15,1.0
Jackville,20,CI,1552507200,83,5.21,-4.42,302.15,4.6
Breytovo,48,RU,1552509648,83,58.3,37.86,266.274,2.58
Kuusamo,0,FI,1552508400,84,65.96,29.19,260.15,3.1
Tabou,0,CI,1552509649,95,4.42,-7.36,302.549,4.08
Ponta do Sol,36,BR,1552509649,73,-20.63,-46.0,298.174,2.01
Nemuro,44,JP,1552509374,96,43.32,145.57,272.924,3.01
Saint-Francois,90,FR,1552509039,65,46.42,3.91,281.15,4.6
Carnarvon,48,ZA,1552509649,27,-30.97,22.13,286.824,1.36
Shu,0,KZ,1552509650,70,43.6,73.76,275.924,2.16
Singaparna,64,ID,1552509650,95,-7.35,108.11,291.374,0.81
Marsh Harbour,36,BS,1552509650,100,26.54,-77.06,296.399,9.46
Sao Jose da Coroa Grande,68,BR,1552509480,97,-8.9,-35.15,299.124,2.56
Ketchikan,90,US,1552506960,86,55.34,-131.65,279.15,2.1
Palmer,1,US,1552509646,51,61.6,-149.11,275.37,2.6
Souillac,75,FR,1552509640,76,45.6,-0.6,282.59,5.1
Mahajanga,20,MG,1552503600,88,-15.72,46.32,299.15,0.76
Ribeira Grande,20,PT,1552507200,72,38.52,-28.7,288.15,7.7
San Antero,40,CO,1552507200,49,9.38,-75.76,307.15,7.2
Dorohoi,0,RO,1552509275,64,47.95,26.4,279.15,3.1
Nabire,68,ID,1552509652,95,-3.36,135.5,292.824,0.76
Dum Duma,0,IN,1552509652,93,27.57,95.57,287.299,1.21
Isangel,88,VU,1552509653,100,-19.55,169.27,299.824,2.18
Poum,32,MK,1552509653,79,41.28,20.71,267.999,0.81
Karratha,56,AU,1552509653,77,-20.74,116.85,299.499,2.13
Bajil,0,ES,1552509653,45,38.23,-2.07,282.999,4.43
Sur,0,OM,1552509653,100,22.57,59.53,293.624,2.56
Port Lincoln,0,AU,1552509654,100,-34.72,135.86,286.374,2.36
Yumen,0,CN,1552509654,60,40.29,97.04,267.649,0.78
Saint Anthony,90,US,1552509307,59,43.97,-111.68,276.48,4.1
Umm Kaddadah,0,SD,1552509654,23,13.6,26.69,293.774,3.96
Mocuba,100,MZ,1552509655,80,-16.84,36.99,297.524,2.86
Moussoro,20,TD,1552509655,17,13.64,16.49,301.049,5.78
Tefe,20,BR,1552507200,66,-3.35,-64.71,305.15,3.1
Lucapa,12,AO,1552509655,90,-8.42,20.74,294.874,1.78
Sobolevo,68,RU,1552509655,81,54.43,31.9,268.999,4.76
Alexandria,90,US,1552509455,88,31.31,-92.44,298.71,7.7
Mahebourg,20,MU,1552509546,83,-20.41,57.7,298.15,2.6
Hovd,75,NO,1552509619,92,63.83,10.7,274.26,2.1
Kotturu,0,IN,1552509656,54,14.82,76.23,294.224,3.23
Tecoanapa,5,MX,1552506180,66,16.99,-99.26,303.15,5.1
Leh,76,IN,1552509657,79,34.16,77.58,251.524,0.46
Pitimbu,20,BR,1552507200,74,-7.47,-34.81,302.15,4.1
Vaitape,48,PF,1552509657,100,-16.52,-151.75,301.024,7.11
Tessalit,0,ML,1552509657,18,20.2,1.01,289.824,3.48
Fallon,90,US,1552506960,86,46.84,-105.12,272.15,9.3
Trinidad,75,UY,1552507200,77,-33.52,-56.9,293.15,7.7
Hithadhoo,76,MV,1552509659,100,-0.6,73.08,301.899,4.63
Huilong,100,CN,1552509659,97,28.89,110.18,281.474,2.68
Amalapuram,0,IN,1552509659,82,16.58,82.0,296.124,1.23
Leiyang,100,CN,1552509659,96,26.42,112.85,287.724,4.06
Troitskoye,0,RU,1552509660,93,52.98,84.68,269.474,2.96
Kahului,40,US,1552509624,65,20.89,-156.47,299.15,8.7
Coahuayana,0,MX,1552509660,28,18.62,-100.35,304.524,1.43
Sovetskiy,32,RU,1552509661,63,56.76,48.47,261.524,1.23
Hambantota,68,LK,1552509661,100,6.12,81.12,300.174,4.96
Pinawa,68,CA,1552509661,97,50.15,-95.88,274.474,2.63
Durres,32,AL,1552508400,75,41.32,19.44,278.15,2.6
Florianopolis,40,BR,1552509580,74,-27.6,-48.55,301.15,4.1
Botro,0,CI,1552507200,45,7.85,-5.31,302.15,3.1
Tromso,75,NO,1552508400,63,69.65,18.96,270.15,8.7
Port Moresby,40,PG,1552507200,100,-9.47,147.16,296.15,3.1
Bemidji,1,US,1552509220,96,47.48,-94.89,277.59,2.6
Chara,75,GR,1552506600,81,39.42,22.43,280.15,1.5
Caravelas,24,BR,1552509663,99,-17.73,-39.27,302.149,6.73
Alice Springs,0,AU,1552507200,36,-23.7,133.88,297.15,2.6
Laguna,40,MX,1552506000,33,27.52,-110.01,296.15,3.6
Dryden,75,CA,1552507200,74,49.79,-92.84,276.15,3.6
Skjervoy,80,NO,1552508400,58,70.03,20.97,270.15,5.1
Lorengau,100,PG,1552509664,100,-2.02,147.27,300.374,6.41
Ilebo,36,CD,1552509664,84,-4.33,20.59,298.899,1.03
Kiunga,100,PG,1552509664,98,-6.12,141.3,294.799,1.11
Baturaden,80,ID,1552509665,92,-7.32,109.23,294.324,0.08
Ocosingo,0,MX,1552509686,42,16.91,-92.09,302.749,1.48
Faya,0,SA,1552507200,42,18.39,42.45,291.15,5.1
Rundu,32,NA,1552509686,70,-17.91,19.77,295.924,1.91
Rawson,40,AR,1552505280,87,-43.3,-65.11,287.15,9.3
Kagadi,0,UG,1552509687,89,0.95,30.8,298.899,2.91
Sola,0,NO,1552509604,86,58.89,5.65,277.59,2.6
Dalnerechensk,0,RU,1552509539,77,45.93,133.72,262.499,1.03
Lakatoro,0,VU,1552509688,94,-16.11,167.42,300.024,1.58
Zhanaozen,32,KZ,1552509688,39,43.35,52.85,284.324,4.53
Qaqortoq,75,GL,1552506600,79,60.72,-46.03,271.15,6.7
Voh,88,NC,1552509688,100,-20.95,164.69,298.224,4.21
Rahon,90,FR,1552509547,75,46.99,5.46,280.93,4.6
Princeton,1,US,1552509663,72,41.37,-89.46,288.71,6.7
Manggar,0,ID,1552509690,100,-2.88,108.27,295.774,1.16
San Matias,20,HN,1552507200,37,13.97,-86.63,301.15,2.1
Vila,0,IT,1552509673,45,45.18,8.4,284.15,4.1
Bambous Virieux,20,MU,1552509546,83,-20.34,57.76,298.15,2.6
Bathsheba,40,BB,1552507200,65,13.22,-59.52,301.15,7.2
Vigrestad,0,NO,1552509560,86,58.57,5.7,277.15,2.6
Ashland,1,US,1552509439,32,38.48,-82.64,295.37,4.1
Rio Grande,40,BR,1552507200,45,-32.03,-52.1,301.15,5.1
Acapulco,5,MX,1552506180,66,16.86,-99.88,303.15,5.1
Broome,0,GB,1552509675,70,52.47,1.45,281.15,7.7
Boyolangu,80,ID,1552509692,92,-8.09,111.9,295.249,0.83
Mirnyy,68,RU,1552509693,82,56.57,36.46,267.774,2.91
Ottawa,90,CA,1552509187,69,45.42,-75.69,274.82,3.6
Menongue,24,AO,1552509693,94,-14.66,17.68,290.724,0.11
Santona,75,ES,1552509668,71,43.44,-3.46,284.82,7.2
Pavlodar,20,KZ,1552507200,92,52.28,76.96,270.15,4.0
Matai,36,TZ,1552509694,91,-8.3,31.52,288.374,1.01
Jaru,8,BR,1552509694,53,-10.43,-62.48,305.249,1.13
Tara,8,JP,1552509226,90,33.0,130.15,283.15,7.15
Padang,32,ID,1552509695,100,-0.92,100.36,300.524,4.03
Port Angeles,1,US,1552509421,66,48.12,-123.43,282.59,2.6
Porto Novo,40,BR,1552507200,61,-23.68,-45.44,301.15,1.0
Brainerd,90,US,1552509503,86,46.36,-94.2,276.15,5.1
Berlevag,36,NO,1552508400,78,70.86,29.09,267.15,14.4
Wallaceburg,90,CA,1552509682,70,42.59,-82.38,285.93,3.1
Lukulu,36,ZM,1552509696,95,-14.38,23.24,291.924,1.36
Kalininsk,24,RU,1552509696,93,51.5,44.48,269.774,5.21
Sibu,75,MY,1552507200,94,2.29,111.83,297.15,1.51
Ilhabela,32,BR,1552509615,100,-23.78,-45.36,300.474,2.96
Yangjiang,36,CN,1552509697,95,21.85,111.96,295.249,4.93
Birin,92,SY,1552509697,95,35.01,36.67,283.124,4.81
Saskylakh,24,RU,1552509697,59,71.97,114.09,243.874,1.51
Ossora,0,RU,1552509698,82,59.24,163.07,250.324,3.28
Groningen,90,NL,1552509654,81,53.22,6.57,280.93,8.2
Imeni Babushkina,88,RU,1552509698,92,59.76,43.13,269.024,2.68
Banda Aceh,12,ID,1552509698,100,5.56,95.32,296.324,0.83
Richards Bay,0,ZA,1552509699,80,-28.77,32.06,297.649,4.66
Norfolk,1,US,1552509438,35,36.85,-76.29,290.15,3.6
Natchez,90,US,1552509606,51,31.56,-91.4,300.15,9.8
Manacapuru,40,BR,1552507200,74,-3.3,-60.62,303.15,3.1
Hay River,75,CA,1552507200,78,60.82,-115.79,262.15,3.6
Corn Island,92,NI,1552509700,100,12.17,-83.04,299.049,6.76
Puerto El Triunfo,20,SV,1552506600,59,13.27,-88.55,306.15,6.2
Sao Joao da Barra,0,BR,1552507200,58,-21.64,-41.05,304.15,7.2
Maningrida,8,AU,1552509700,82,-12.05,134.23,301.374,3.18
Two Hills,0,CA,1552509700,97,53.71,-111.75,271.574,3.48
Council Bluffs,20,US,1552509689,100,41.26,-95.86,287.59,9.8
East London,76,ZA,1552509454,100,-33.02,27.91,295.649,4.81
Pangody,88,RU,1552509701,93,65.85,74.49,269.824,4.06
